perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Renner;109660,68000000001;26,14;362;326
Pontual;Balneário Shopping;Feminino;2;Zara;79068,75;18,85;209;184
Pontual;Balneário Shopping;Feminino;3;C&A;58271,270000000004;13,89;209;189
Pontual;Balneário Shopping;Feminino;4;Riachuelo;38823,13;9,25;152;143
Pontual;Balneário Shopping;Feminino;5;Centauro;35012,31;8,35;96;93
Pontual;Balneário Shopping;Feminino;6;Sephora;22593,69;5,39;72;68
Pontual;Balneário Shopping;Feminino;7;O Boticário;21312,38;5,08;95;87
Pontual;Balneário Shopping;Feminino;8;Outback Steakhouse;19417,54;4,63;69;64
Pontual;Balneário Shopping;Feminino;9;Bottero;18061,1;4,31;36;36
Pontual;Balneário Shopping;Feminino;10;Studio Z;17299,41;4,12;78;73
Pontual;Balneário Shopping;Masculino;1;Renner;45251,71;19,36;148;131
Pontual;Balneário Shopping;Masculino;2;Zara;42103,25;18,02;110;101
Pontual;Balneário Shopping;Masculino;3;Centauro;37334,41;15,98;93;90
Pontual;Balneário Shopping;Masculino;4;C&A;29529,31;12,64;96;87
Pontual;Balneário Shopping;Masculino;5;Riachuelo;15591,83;6,67;57;51
Pontual;Balneário Shopping;Masculino;6;Virus 41;13622,23;5,83;25;24
Pontual;Balneário Shopping;Masculino;7;Outback Steakhouse;13564,97;5,8;50;48
Pontual;Balneário Shopping;Masculino;8;Life Vivara;12550,06;5,37;20;20
Pontual;Balneário Shopping;Masculino;9;Democrata;12274,9;5,25;31;30
Pontual;Balneário Shopping;Masculino;10;O Boticário;11879,56;5,08;53;47
Pontual;Continente Shopping;Feminino;1;Nike Unite;56934,83;18,95;158;151
Pontual;Continente Shopping;Feminino;2;Renner;43311,16;14,42;156;148
Pontual;Continente Shopping;Feminino;3;C&A;41611,46;13,85;147;135
Pontual;Continente Shopping;Feminino;4;Riachuelo;37391,18;12,45;137;123
Pontual;Continente Shopping;Feminino;5;Centauro;31797,72;10,58;95;90
