shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Premium,1,Moda,1365140.54,54.01,2198,1185
Balneário Shopping,Premium,2,Calçados,212356.18,8.4,343,294
Balneário Shopping,Premium,3,Joalheria,198676.38,7.86,119,106
Balneário Shopping,Premium,4,Beleza e Bem-estar,190489.47,7.54,539,404
Balneário Shopping,Premium,5,Esportes,123507.78,4.89,208,180
Balneário Shopping,Premium,6,Gastronomia,97444.35,3.86,968,524
Balneário Shopping,Premium,7,Moda Feminina,95113.49,3.76,80,72
Balneário Shopping,Premium,8,Ótica,85315.2,3.38,61,52
Balneário Shopping,Premium,9,Casa e Decoração,80192.98,3.17,114,90
Balneário Shopping,Premium,10,Telefonia,79147.88,3.13,23,21
Balneário Shopping,VIP,1,Moda,3324196.28,47.93,4531,1987
Balneário Shopping,VIP,2,Joalheria,1131959.34,16.32,318,272
Balneário Shopping,VIP,3,Beleza e Bem-estar,459599.07,6.63,1034,730
Balneário Shopping,VIP,4,Moda Feminina,418870.86,6.04,267,211
Balneário Shopping,VIP,5,Eletrônicos,405977.65,5.85,97,83
Balneário Shopping,VIP,6,Calçados,334641.0,4.83,527,424
Balneário Shopping,VIP,7,Casa e Decoração,246955.35,3.56,277,225
Balneário Shopping,VIP,8,Gastronomia,227211.45,3.28,2263,1002
Balneário Shopping,VIP,9,Ótica,197544.53,2.85,80,70
Balneário Shopping,VIP,10,Esportes,188197.49,2.71,341,284
Continente Shopping,Premium,1,Moda,634613.73,46.59,1239,690
Continente Shopping,Premium,2,Ótica,109632.04,8.05,58,54
Continente Shopping,Premium,3,Joalheria,102502.33,7.52,65,59
Continente Shopping,Premium,4,Telefonia,95159.18,6.99,32,31
Continente Shopping,Premium,5,Calçados,94943.69,6.97,240,196
Continente Shopping,Premium,6,Esportes,84086.72,6.17,235,176
Continente Shopping,Premium,7,Gastronomia,80018.6,5.87,1192,434
Continente Shopping,Premium,8,Eletrodomésticos,62463.59,4.59,102,81
Continente Shopping,Premium,9,Beleza e Bem-estar,60145.68,4.42,279,198
Continente Shopping,Premium,10,Não informado,38651.9,2.84,47,43
Continente Shopping,VIP,1,Moda,843704.21,36.94,1674,805
Continente Shopping,VIP,2,Joalheria,463940.99,20.31,125,97
Continente Shopping,VIP,3,Telefonia,230738.81,10.1,62,43
Continente Shopping,VIP,4,Gastronomia,169527.0,7.42,2754,676
Continente Shopping,VIP,5,Calçados,138410.37,6.06,315,244
Continente Shopping,VIP,6,Casa e Decoração,104013.84,4.55,86,77
Continente Shopping,VIP,7,Beleza e Bem-estar,101326.31,4.44,447,297
Continente Shopping,VIP,8,Esportes,86251.91,3.78,280,216
Continente Shopping,VIP,9,Ótica,80681.79,3.53,37,34
Continente Shopping,VIP,10,Eletrodomésticos,65189.94,2.85,221,148
Garten Shopping,Premium,1,Moda,654056.56,48.43,1284,732
Garten Shopping,Premium,2,Calçados,150786.07,11.16,305,248
Garten Shopping,Premium,3,Joalheria,125908.99,9.32,81,75
Garten Shopping,Premium,4,Telefonia,76668.19,5.68,30,27
Garten Shopping,Premium,5,Beleza e Bem-estar,74921.18000000001,5.55,181,141
Garten Shopping,Premium,6,Gastronomia,66366.42,4.91,821,410
Garten Shopping,Premium,7,Casa e Decoração,58273.46,4.31,183,152
Garten Shopping,Premium,8,Esportes,50657.87,3.75,147,122
Garten Shopping,Premium,9,Ótica,48206.76,3.57,32,29
Garten Shopping,Premium,10,Moda Feminina,44733.18,3.31,73,66
Garten Shopping,VIP,1,Moda,1231800.46,38.61,1995,976
Garten Shopping,VIP,2,Joalheria,701044.0,21.97,175,148
Garten Shopping,VIP,3,Telefonia,263658.51,8.26,90,60
Garten Shopping,VIP,4,Calçados,233224.93,7.31,421,325
Garten Shopping,VIP,5,Serviços,156873.72,4.92,152,115
Garten Shopping,VIP,6,Gastronomia,150841.55,4.73,1927,682
Garten Shopping,VIP,7,Eletrônicos,136957.0,4.29,47,43
Garten Shopping,VIP,8,Beleza e Bem-estar,116846.93,3.66,320,255
Garten Shopping,VIP,9,Casa e Decoração,113765.06,3.57,298,227
Garten Shopping,VIP,10,Esportes,85631.38,2.68,201,166
Nações Shopping,Premium,1,Moda,356778.03,52.43,672,378
Nações Shopping,Premium,2,Gastronomia,50562.74,7.43,610,219
Nações Shopping,Premium,3,Beleza e Bem-estar,48334.46,7.1,125,102
Nações Shopping,Premium,4,Joalheria,40422.14,5.94,24,22
Nações Shopping,Premium,5,Casa e Decoração,34763.74,5.11,75,61
Nações Shopping,Premium,6,Calçados Femininos,34606.729999999996,5.09,35,31
Nações Shopping,Premium,7,Esportes,34539.46,5.08,75,63
Nações Shopping,Premium,8,Calçados,32796.51,4.82,90,70
Nações Shopping,Premium,9,Hub da Saúde,27817.05,4.09,9,9
Nações Shopping,Premium,10,Infantil,19880.4,2.92,81,49
Nações Shopping,VIP,1,Moda,509763.9,52.98,834,390
Nações Shopping,VIP,2,Joalheria,116453.58,12.1,43,35
Nações Shopping,VIP,3,Gastronomia,72310.13,7.52,943,283
Nações Shopping,VIP,4,Eletrônicos,61276.8,6.37,17,10
Nações Shopping,VIP,5,Beleza e Bem-estar,61238.68,6.37,201,136
Nações Shopping,VIP,6,Calçados Femininos,37999.75,3.95,37,34
Nações Shopping,VIP,7,Casa e Decoração,27727.99,2.88,101,73
Nações Shopping,VIP,8,Esportes,26546.61,2.76,62,53
Nações Shopping,VIP,9,Hub da Saúde,24456.03,2.54,3,3
Nações Shopping,VIP,10,Calçados,24333.33,2.53,66,59
Neumarkt Shopping,Premium,1,Moda,445431.03,36.91,920,608
Neumarkt Shopping,Premium,2,Calçados,126861.08,10.51,234,196
Neumarkt Shopping,Premium,3,Beleza e Bem-estar,115320.34,9.55,371,291
Neumarkt Shopping,Premium,4,Joalheria,106330.86,8.81,89,88
Neumarkt Shopping,Premium,5,Casa e Decoração,100955.72,8.36,272,211
Neumarkt Shopping,Premium,6,Ótica,70884.41,5.87,41,39
Neumarkt Shopping,Premium,7,Esportes,65009.23,5.39,154,133
Neumarkt Shopping,Premium,8,Gastronomia,63089.71,5.23,756,405
Neumarkt Shopping,Premium,9,Telefonia,58074.84,4.81,24,21
Neumarkt Shopping,Premium,10,Moda Feminina,55008.59,4.56,90,68
Neumarkt Shopping,VIP,1,Moda,1136598.99,31.92,2110,1178
Neumarkt Shopping,VIP,2,Joalheria,640044.27,17.97,224,190
Neumarkt Shopping,VIP,3,Casa e Decoração,288484.77,8.1,583,397
Neumarkt Shopping,VIP,4,Calçados,249766.53,7.01,400,335
Neumarkt Shopping,VIP,5,Serviços,245188.09,6.89,390,247
Neumarkt Shopping,VIP,6,Gastronomia,239941.76,6.74,3340,1029
Neumarkt Shopping,VIP,7,Telefonia,235339.47,6.61,81,51
