sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),2575,39.903920657058734,2360691.93
BS,40-54 (Gen X),2674,41.43809081047575,2602740.2
BS,16-24 (Gen Z),416,6.446613977994731,351536.83999999997
BS,55-69 (Boomers),695,10.770184410351774,678704.63
BS,70+ (Silent),88,1.363706803037347,109615.12000000001
BS,Nao Informado,5,0.07748334108166745,2896.6400000000003
CS,25-39 (Millennials),3961,39.37767173675316,5707607.899999999
CS,40-54 (Gen X),3938,39.14902077741326,6926980.06
CS,55-69 (Boomers),1226,12.18809026742221,2535190.67
CS,16-24 (Gen Z),663,6.591112436623919,714021.0
CS,70+ (Silent),267,2.654339397554429,692557.69
CS,Nao Informado,4,0.039765384233025156,683.65
NK,25-39 (Millennials),2206,36.14023591087811,1857898.5299999998
NK,40-54 (Gen X),2520,41.284403669724774,2699266.9799999995
NK,16-24 (Gen Z),364,5.963302752293578,245228.65999999997
NK,55-69 (Boomers),853,13.974442988204455,917105.6799999999
NK,70+ (Silent),160,2.621231979030144,206949.61999999997
NK,Nao Informado,1,0.0163826998689384,943.9499999999999
GS,40-54 (Gen X),1281,39.01918976545842,1019588.02
GS,25-39 (Millennials),1395,42.49162351507768,1059584.06
GS,55-69 (Boomers),313,9.53396283886689,288161.49
GS,16-24 (Gen Z),267,8.13280536095035,207632.8
GS,70+ (Silent),25,0.7614986293024673,15591.94
GS,Nao Informado,2,0.06091989034419738,479.64
NR,16-24 (Gen Z),331,5.838772270241665,246328.4
NR,25-39 (Millennials),2382,42.01799259128594,2132537.76
NR,40-54 (Gen X),2267,39.98941612277297,2464439.83
NR,55-69 (Boomers),613,10.813194566943023,637273.94
NR,70+ (Silent),72,1.2700652672429,80260.42
NR,Nao Informado,4,0.07055918151349444,3291.2599999999998
NS,55-69 (Boomers),29,4.603174603174604,25182.52
NS,25-39 (Millennials),316,50.15873015873016,142286.07
NS,40-54 (Gen X),216,34.285714285714285,150344.6
NS,16-24 (Gen Z),62,9.841269841269842,31985.57
NS,70+ (Silent),4,0.6349206349206349,1768.5
NS,Nao Informado,3,0.4761904761904762,7908.07
