loja,valor,clientes
Zara,5291944.56,5848
Vivara,3134481.2,844
Renner,2521070.3,5405
Sephora,2193457.74,2782
Centauro,1661842.32,3189
iPlace Mobile,1129104.8,332
C&A,1050212.24,2787
Superlegal Brinquedos,911372.52,2366
Riachuelo,829804.33,2255
Life Vivara,810548.24,975
Paris Cosméticos,807997.78,1995
Shoulder,675818.68,640
Padrão,673861.01,311
BOSS,657565.55,291
Schutz,616085.28,701
LE LIS BLANC DEUX,609329.63,450
Track&Field,607755.6,825
Lindt,586198.6,2276
Tok&Stok,571329.69,871
Vivo,562799.0,88
