faixa_etaria,segmento,valor,clientes,ranking
40-54 (Gen X),Moda,31177497.47,30507,1
40-54 (Gen X),Joalheria,8411998.85,4081,2
40-54 (Gen X),Calçados,6110291.75,12181,3
40-54 (Gen X),Beleza e Bem-estar,5959943.24,12881,4
40-54 (Gen X),Gastronomia,4559665.79,16500,5
25-39 (Millennials),Moda,25594479.62,29607,1
25-39 (Millennials),Joalheria,6417927.2,3315,2
25-39 (Millennials),Beleza e Bem-estar,4956114.13,12175,3
25-39 (Millennials),Calçados,4871945.61,11066,4
25-39 (Millennials),Gastronomia,3596501.25,14615,5
55-69 (Boomers),Moda,10082024.19,10022,1
55-69 (Boomers),Joalheria,2935533.58,1172,2
55-69 (Boomers),Calçados,1838099.73,3673,3
55-69 (Boomers),Casa e Decoração,1733371.01,2827,4
55-69 (Boomers),Beleza e Bem-estar,1682446.91,3682,5
Nao Informado,Serviços,36746.15,2,1
Nao Informado,Moda,29711.95,29,2
Nao Informado,Telefonia,8197.0,2,3
Nao Informado,Calçados,8127.93,10,4
Nao Informado,Esportes,6508.4800000000005,12,5
16-24 (Gen Z),Moda,3016485.69,4116,1
16-24 (Gen Z),Beleza e Bem-estar,720885.81,1926,2
16-24 (Gen Z),Joalheria,620584.04,573,3
16-24 (Gen Z),Calçados,582143.75,1415,4
16-24 (Gen Z),Gastronomia,479839.05,2090,5
70+ (Silent),Moda,1557872.51,1681,1
70+ (Silent),Joalheria,717465.71,207,2
70+ (Silent),Calçados,349659.86,620,3
70+ (Silent),Casa e Decoração,306028.08,521,4
70+ (Silent),Beleza e Bem-estar,284512.61,602,5
