sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),9945,38.749269433080066,13851248.09
BS,40-54 (Gen X),10430,40.63900253263199,16479342.010000002
BS,55-69 (Boomers),3361,13.095655562049483,5093167.339999999
BS,70+ (Silent),541,2.1079290863043054,736159.7
BS,16-24 (Gen Z),1374,5.353594389246055,1503629.32
BS,Nao Informado,14,0.054548996688096624,27528.530000000002
CS,25-39 (Millennials),11243,38.03836654599587,20250305.58
CS,40-54 (Gen X),11589,39.20898602699868,25845644.84
CS,55-69 (Boomers),4129,13.969618026186689,8652097.2
CS,70+ (Silent),901,3.0483472612240754,1853494.93
CS,16-24 (Gen Z),1689,5.714382379808505,2317163.14
CS,Nao Informado,6,0.020299759786175865,6770.659999999999
NK,25-39 (Millennials),7344,35.13875598086124,10148254.88
NK,16-24 (Gen Z),1103,5.277511961722488,1115646.1600000001
NK,40-54 (Gen X),8439,40.377990430622006,16794403.46
NK,55-69 (Boomers),3321,15.889952153110048,6352824.8
NK,70+ (Silent),688,3.291866028708134,1145477.42
NK,Nao Informado,5,0.023923444976076555,3527.0099999999998
GS,25-39 (Millennials),5878,40.565907522429264,6673979.54
GS,16-24 (Gen Z),945,6.521739130434782,886298.4400000001
GS,40-54 (Gen X),5806,40.069013112491376,7372657.04
GS,55-69 (Boomers),1647,11.366459627329192,2244335.7
GS,70+ (Silent),202,1.3940648723257418,302866.99
GS,Nao Informado,12,0.08281573498964803,6581.86
NR,40-54 (Gen X),10098,39.806054872280036,16896791.18
NR,25-39 (Millennials),10183,40.141122674235255,13584979.429999998
NR,Nao Informado,11,0.04336171554714601,59767.310000000005
NR,16-24 (Gen Z),1502,5.920845159255755,1494677.48
NR,55-69 (Boomers),3068,12.093976663513088,5156767.17
NR,70+ (Silent),506,1.9946389151687165,935878.98
NS,55-69 (Boomers),1586,10.865246283482907,1992844.71
NS,25-39 (Millennials),6451,44.19401246831541,7258117.11
NS,40-54 (Gen X),5310,36.377337809138865,7327576.64
NS,16-24 (Gen Z),1036,7.097348770295266,941571.9800000001
NS,70+ (Silent),205,1.4043981640063028,250302.91999999998
NS,Nao Informado,9,0.06165650476125231,6637.669999999998
