faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),79522.33,203
Boomers (1946-1964),Noite (18h-22h),177624.93,453
Boomers (1946-1964),Tarde (12h-18h),301204.19,573
Gen X (1965-1980),Manha (6h-12h),428337.01,1222
Gen X (1965-1980),Noite (18h-22h),992093.53,2680
Gen X (1965-1980),Tarde (12h-18h),901240.65,2682
Gen Z (1997-2012),Manha (6h-12h),152078.15,525
Gen Z (1997-2012),Noite (18h-22h),356307.99,1309
Gen Z (1997-2012),Tarde (12h-18h),240174.08,895
Millennials (1981-1996),Manha (6h-12h),688774.61,2178
Millennials (1981-1996),Noite (18h-22h),1477784.46,4710
Millennials (1981-1996),Tarde (12h-18h),1282026.34,4192
Nao Informado,Noite (18h-22h),4767.19,5
Silent (antes 1946),Manha (6h-12h),529.6,1
Silent (antes 1946),Noite (18h-22h),3670.27,10
Silent (antes 1946),Tarde (12h-18h),2252.35,8
