sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),666,43.931398416886545,596437.61
BS,40-54 (Gen X),586,38.65435356200528,669622.01
BS,55-69 (Boomers),144,9.498680738786279,144680.03
BS,16-24 (Gen Z),96,6.33245382585752,93143.53
BS,70+ (Silent),23,1.517150395778364,24196.489999999998
BS,Nao Informado,1,0.06596306068601583,4767.19
CS,25-39 (Millennials),501,38.98832684824903,566557.8400000001
CS,40-54 (Gen X),543,42.2568093385214,765969.78
CS,55-69 (Boomers),139,10.817120622568094,209718.53999999998
CS,16-24 (Gen Z),58,4.5136186770428015,65962.38999999998
CS,70+ (Silent),44,3.4241245136186773,143939.41999999998
NK,25-39 (Millennials),373,32.97966401414677,308744.83
NK,16-24 (Gen Z),48,4.244031830238726,31998.03
NK,40-54 (Gen X),532,47.03801945181256,523475.50999999995
NK,55-69 (Boomers),160,14.146772767462423,214356.44999999998
NK,70+ (Silent),18,1.5915119363395225,17177.660000000003
GS,40-54 (Gen X),245,37.576687116564415,169881.02000000002
GS,25-39 (Millennials),312,47.85276073619632,211116.88999999998
GS,16-24 (Gen Z),38,5.828220858895705,14886.050000000001
GS,55-69 (Boomers),54,8.282208588957054,53985.97
GS,70+ (Silent),3,0.4601226993865031,1465.7800000000002
NR,40-54 (Gen X),747,39.233193277310924,788893.23
NR,25-39 (Millennials),818,42.962184873949575,698403.27
NR,16-24 (Gen Z),111,5.829831932773109,63481.42
NR,55-69 (Boomers),204,10.714285714285714,206405.28
NR,70+ (Silent),24,1.2605042016806722,21365.63
NS,55-69 (Boomers),42,7.035175879396985,44266.170000000006
NS,25-39 (Millennials),289,48.40871021775545,210948.0
NS,40-54 (Gen X),219,36.68341708542713,188029.01
NS,16-24 (Gen Z),40,6.700167504187604,28644.190000000002
NS,70+ (Silent),7,1.1725293132328307,5868.459999999999
