sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,Gen Z (1997-2012),317,10.8450222374273,290752.83999999997
BS,Gen X (1965-1980),891,30.482381115292505,1086357.77
BS,Millennials (1981-1996),1460,49.948682860075266,1454538.5
BS,Boomers (1946-1964),244,8.347588094423537,265214.07999999996
BS,Nao Informado,1,0.034211426616489904,185.34
BS,Silent (antes 1946),10,0.34211426616489904,16773.53
CS,Gen X (1965-1980),793,31.568471337579616,1214449.2800000003
CS,Gen Z (1997-2012),234,9.315286624203821,261876.26
CS,Millennials (1981-1996),1244,49.52229299363057,1544150.0700000003
CS,Boomers (1946-1964),233,9.275477707006369,400576.05000000005
CS,Silent (antes 1946),8,0.3184713375796179,11145.55
NK,Millennials (1981-1996),1166,46.26984126984127,1166885.1
NK,Gen Z (1997-2012),200,7.936507936507936,151117.22
NK,Boomers (1946-1964),247,9.801587301587302,261866.34999999998
NK,Gen X (1965-1980),901,35.75396825396825,1018055.43
NK,Silent (antes 1946),6,0.2380952380952381,5769.84
GS,Gen Z (1997-2012),192,14.645308924485127,130030.98
GS,Millennials (1981-1996),650,49.58047292143402,477933.79
GS,Gen X (1965-1980),412,31.426392067124333,341107.49
GS,Boomers (1946-1964),55,4.195270785659801,60128.28999999999
GS,Silent (antes 1946),1,0.07627765064836003,249.93
GS,Nao Informado,1,0.07627765064836003,404.98
NR,Nao Informado,1,0.03057169061449098,41.8
NR,Gen Z (1997-2012),391,11.953531030265975,321647.76
NR,Millennials (1981-1996),1627,49.740140629776825,1458510.9
NR,Gen X (1965-1980),1042,31.855701620299605,1117008.79
NR,Boomers (1946-1964),204,6.23662488535616,234375.41999999998
NR,Silent (antes 1946),6,0.18343014368694588,3636.0200000000004
NS,Gen X (1965-1980),427,27.42453436095055,406252.54000000004
NS,Millennials (1981-1996),823,52.85806037251124,666499.93
NS,Gen Z (1997-2012),214,13.744380218368658,124587.28
NS,Boomers (1946-1964),93,5.973025048169557,91669.44
