faixa_etaria,periodo_dia,valor,transacoes
16-24 (Gen Z),Manha (6h-12h),43454.92,184
16-24 (Gen Z),Noite (18h-22h),81627.04,357
16-24 (Gen Z),Tarde (12h-18h),59617.97,282
25-39 (Millennials),Manha (6h-12h),350997.43,1206
25-39 (Millennials),Noite (18h-22h),757437.33,2890
25-39 (Millennials),Tarde (12h-18h),674025.14,2796
40-54 (Gen X),Manha (6h-12h),492878.98,1635
40-54 (Gen X),Noite (18h-22h),955085.4400000001,3187
40-54 (Gen X),Tarde (12h-18h),861433.97,3188
55-69 (Boomers),Manha (6h-12h),109540.12,295
55-69 (Boomers),Noite (18h-22h),236464.05,649
55-69 (Boomers),Tarde (12h-18h),255263.25,773
70+ (Silent),Manha (6h-12h),19445.36,25
70+ (Silent),Noite (18h-22h),34816.62,68
70+ (Silent),Tarde (12h-18h),26080.8,84
Nao Informado,Manha (6h-12h),828.8,2
Nao Informado,Noite (18h-22h),383.57,4
