sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),374,40.696409140369965,295341.1699999999
BS,40-54 (Gen X),393,42.76387377584331,340805.72000000003
BS,16-24 (Gen Z),49,5.331882480957562,22165.160000000003
BS,55-69 (Boomers),88,9.57562568008705,90006.76000000001
BS,70+ (Silent),15,1.632208922742111,11913.69
CS,40-54 (Gen X),450,47.02194357366771,561585.33
CS,25-39 (Millennials),347,36.25914315569488,403182.81999999995
CS,55-69 (Boomers),102,10.658307210031348,98305.90999999999
CS,16-24 (Gen Z),43,4.493207941483804,47909.31999999999
CS,70+ (Silent),15,1.5673981191222568,19878.51
NK,16-24 (Gen Z),42,4.285714285714286,32347.510000000002
NK,40-54 (Gen X),460,46.93877551020408,416670.3
NK,55-69 (Boomers),131,13.36734693877551,175681.76
NK,25-39 (Millennials),327,33.36734693877551,255659.46999999997
NK,70+ (Silent),20,2.0408163265306123,21498.520000000004
GS,16-24 (Gen Z),37,6.7765567765567765,22829.019999999997
GS,40-54 (Gen X),227,41.57509157509158,199026.21
GS,25-39 (Millennials),229,41.94139194139194,146452.97
GS,55-69 (Boomers),45,8.241758241758241,43575.36
GS,70+ (Silent),6,1.098901098901099,3134.72
GS,Nao Informado,2,0.3663003663003663,337.57
NR,40-54 (Gen X),577,41.781317885590155,583279.35
NR,25-39 (Millennials),571,41.34685010861695,514467.06999999995
NR,16-24 (Gen Z),68,4.9239681390296886,43518.509999999995
NR,Nao Informado,2,0.1448225923244026,874.8
NR,55-69 (Boomers),140,10.137581462708182,146211.15
NR,70+ (Silent),23,1.66545981173063,21580.73
NS,55-69 (Boomers),54,9.19931856899489,47486.48
NS,40-54 (Gen X),223,37.98977853492334,208031.48
NS,25-39 (Millennials),271,46.166950596252136,167356.39999999997
NS,16-24 (Gen Z),34,5.792163543441227,15930.410000000002
NS,70+ (Silent),5,0.8517887563884157,2336.61
