faixa_etaria,dia_semana,valor,transacoes
Boomers (1946-1964),Domingo,68206.21,144
Boomers (1946-1964),Quarta,59109.34,163
Boomers (1946-1964),Quinta,38946.63,70
Boomers (1946-1964),Sabado,45762.25,142
Boomers (1946-1964),Segunda,56677.51,157
Boomers (1946-1964),Sexta,29428.39,78
Boomers (1946-1964),Terca,72082.85,126
Gen X (1965-1980),Domingo,308476.94,1034
Gen X (1965-1980),Quarta,198221.21,726
Gen X (1965-1980),Quinta,152850.5,526
Gen X (1965-1980),Sabado,277173.22,890
Gen X (1965-1980),Segunda,236910.63,840
Gen X (1965-1980),Sexta,159881.08,606
Gen X (1965-1980),Terca,241023.3,788
Gen Z (1997-2012),Domingo,69755.2,344
Gen Z (1997-2012),Quarta,74571.52,251
Gen Z (1997-2012),Quinta,51399.73,189
Gen Z (1997-2012),Sabado,77402.12,348
Gen Z (1997-2012),Segunda,65909.0,314
Gen Z (1997-2012),Sexta,59301.3,220
Gen Z (1997-2012),Terca,76027.28,303
Millennials (1981-1996),Domingo,496787.17,1683
Millennials (1981-1996),Quarta,368669.81,1295
Millennials (1981-1996),Quinta,239978.13,913
Millennials (1981-1996),Sabado,424650.66,1548
Millennials (1981-1996),Segunda,376218.08,1497
Millennials (1981-1996),Sexta,291257.97000000003,1117
Millennials (1981-1996),Terca,336032.36,1297
Nao Informado,Domingo,256.6,2
Silent (antes 1946),Quinta,969.1300000000001,3
Silent (antes 1946),Segunda,124.97,1
Silent (antes 1946),Sexta,1419.56,4
Silent (antes 1946),Terca,3900.1400000000003,6
