faixa_etaria,segmento,valor,clientes,ranking
40-54 (Gen X),Moda,939079.35,1246,1
40-54 (Gen X),Joalheria,153269.06,102,2
40-54 (Gen X),Calçados,149738.05,294,3
40-54 (Gen X),Esportes,141897.74,291,4
40-54 (Gen X),Gastronomia,137930.1,843,5
25-39 (Millennials),Moda,740890.09,1091,1
25-39 (Millennials),Joalheria,158254.38,74,2
25-39 (Millennials),Gastronomia,114697.75,747,3
25-39 (Millennials),Calçados,108906.56999999999,240,4
25-39 (Millennials),Beleza e Bem-estar,106582.92,344,5
55-69 (Boomers),Moda,208045.35,291,1
55-69 (Boomers),Ótica,50561.66,19,2
55-69 (Boomers),Joalheria,48142.25,19,3
55-69 (Boomers),Calçados,32975.95,76,4
55-69 (Boomers),Moda Feminina,32452.44,37,5
16-24 (Gen Z),Moda,79507.33,126,1
16-24 (Gen Z),Eletrônicos,19937.8,7,2
16-24 (Gen Z),Gastronomia,17399.13,96,3
16-24 (Gen Z),Beleza e Bem-estar,13470.960000000001,38,4
16-24 (Gen Z),Esportes,10365.05,28,5
Nao Informado,Calçados,828.8,1,1
Nao Informado,Beleza e Bem-estar,210.6,1,2
Nao Informado,Presentes e Acessórios,113.97,1,3
Nao Informado,Gastronomia,46.0,1,4
Nao Informado,Gastronomia - Sorvetes,13.0,1,5
70+ (Silent),Moda,33872.0,43,1
70+ (Silent),Eletrodomésticos,8978.960000000001,7,2
70+ (Silent),Moda Feminina,8923.98,7,3
70+ (Silent),Ótica,8434.0,2,4
70+ (Silent),Calçados,5307.42,11,5
