shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,3162.65,38.59,10,9
Balneário Shopping,Pontual,2,Gastronomia,2202.7599999999998,26.88,42,17
Balneário Shopping,Pontual,3,Calçados,1112.6599999999999,13.58,3,2
Balneário Shopping,Pontual,4,Livrarias,471.2,5.75,4,3
Balneário Shopping,Pontual,5,Supermercado,309.78,3.78,6,5
Balneário Shopping,Pontual,6,Infantil,283.97,3.46,2,1
Balneário Shopping,Pontual,7,Beleza e Bem-estar,280.5,3.42,10,3
Balneário Shopping,Pontual,8,Papelaria,151.7,1.85,1,1
Balneário Shopping,Pontual,9,Esportes,119.97,1.46,1,1
Balneário Shopping,Pontual,10,Farmácias,101.06,1.23,1,1
Balneário Shopping,Potencial,1,Moda,4575.96,34.4,21,17
Balneário Shopping,Potencial,2,Gastronomia,2546.22,19.14,17,12
Balneário Shopping,Potencial,3,Infantil,1495.8200000000002,11.24,7,5
Balneário Shopping,Potencial,4,Beleza e Bem-estar,1488.54,11.19,8,6
Balneário Shopping,Potencial,5,Calçados,1097.82,8.25,12,3
Balneário Shopping,Potencial,6,Esportes,884.9200000000001,6.65,3,2
Balneário Shopping,Potencial,7,Livrarias,860.5999999999999,6.47,6,4
Balneário Shopping,Potencial,8,Joalheria,150.0,1.13,1,1
Balneário Shopping,Potencial,9,Presentes e Acessórios,133.87,1.01,3,3
Balneário Shopping,Potencial,10,Supermercado,68.94,0.52,2,2
Balneário Shopping,Premium,1,Moda,8425.05,32.77,25,19
Balneário Shopping,Premium,2,Joalheria,3240.0,12.6,1,1
Balneário Shopping,Premium,3,Gastronomia,2913.34,11.33,36,14
Balneário Shopping,Premium,4,Presentes e Acessórios,2848.79,11.08,6,6
Balneário Shopping,Premium,5,Beleza e Bem-estar,2354.0699999999997,9.16,8,8
Balneário Shopping,Premium,6,Ótica,1899.98,7.39,2,2
Balneário Shopping,Premium,7,Infantil,1588.38,6.18,8,7
Balneário Shopping,Premium,8,Moda Feminina,1579.8,6.15,1,1
Balneário Shopping,Premium,9,Esportes,469.96,1.83,3,3
Balneário Shopping,Premium,10,Livrarias,387.79,1.51,4,4
Balneário Shopping,VIP,1,Moda,203853.15,38.42,474,233
Balneário Shopping,VIP,2,Joalheria,76463.3,14.41,32,24
Balneário Shopping,VIP,3,Gastronomia,49934.29,9.41,441,173
Balneário Shopping,VIP,4,Beleza e Bem-estar,48951.46,9.23,199,131
Balneário Shopping,VIP,5,Casa e Decoração,35363.61,6.66,57,41
Balneário Shopping,VIP,6,Moda Feminina,29189.78,5.5,29,25
Balneário Shopping,VIP,7,Infantil,23646.49,4.46,104,84
Balneário Shopping,VIP,8,Calçados,23045.36,4.34,55,45
Balneário Shopping,VIP,9,Ótica,22905.0,4.32,11,10
Balneário Shopping,VIP,10,Presentes e Acessórios,17262.05,3.25,68,51
Continente Shopping,Pontual,1,Moda,6645.200000000001,51.07,29,22
Continente Shopping,Pontual,2,Gastronomia,2795.87,21.49,54,33
Continente Shopping,Pontual,3,Calçados,1143.8,8.79,10,8
Continente Shopping,Pontual,4,Eletrodomésticos,589.42,4.53,20,10
Continente Shopping,Pontual,5,Beleza e Bem-estar,478.35,3.68,9,7
Continente Shopping,Pontual,6,Papelaria,462.79999999999995,3.56,7,6
Continente Shopping,Pontual,7,Farmácias,374.09,2.87,3,3
Continente Shopping,Pontual,8,Livrarias,268.0,2.06,4,4
Continente Shopping,Pontual,9,Pets,149.4,1.15,2,2
Continente Shopping,Pontual,10,Serviços,105.0,0.81,5,5
Continente Shopping,Potencial,1,Moda,8902.26,37.03,36,23
Continente Shopping,Potencial,2,Gastronomia,5267.21,21.91,113,41
Continente Shopping,Potencial,3,Calçados,2615.8900000000003,10.88,12,10
Continente Shopping,Potencial,4,Esportes,2599.11,10.81,11,10
Continente Shopping,Potencial,5,Farmácias,1078.58,4.49,5,5
Continente Shopping,Potencial,6,Ótica,950.0,3.95,1,1
Continente Shopping,Potencial,7,Eletrodomésticos,783.84,3.26,17,14
Continente Shopping,Potencial,8,Beleza e Bem-estar,737.37,3.07,17,11
Continente Shopping,Potencial,9,Papelaria,687.4,2.86,10,9
Continente Shopping,Potencial,10,Livrarias,418.8,1.74,8,8
Continente Shopping,Premium,1,Moda,16731.21,45.11,60,34
Continente Shopping,Premium,2,Gastronomia,6910.94,18.63,137,49
Continente Shopping,Premium,3,Calçados,2935.5299999999997,7.92,15,14
Continente Shopping,Premium,4,Esportes,2548.71,6.87,14,12
Continente Shopping,Premium,5,Ótica,2159.92,5.82,2,2
Continente Shopping,Premium,6,Eletrônicos,1500.0,4.04,2,1
Continente Shopping,Premium,7,Beleza e Bem-estar,1397.75,3.77,19,16
Continente Shopping,Premium,8,Presentes e Acessórios,1185.3,3.2,9,4
Continente Shopping,Premium,9,Infantil,899.85,2.43,7,7
Continente Shopping,Premium,10,Eletrodomésticos,818.92,2.21,13,12
Continente Shopping,VIP,1,Moda,116133.19,39.29,385,204
Continente Shopping,VIP,2,Gastronomia,49846.96,16.86,939,269
Continente Shopping,VIP,3,Joalheria,31633.96,10.7,15,11
Continente Shopping,VIP,4,Calçados,20020.39,6.77,66,54
Continente Shopping,VIP,5,Beleza e Bem-estar,16752.2,5.67,149,96
Continente Shopping,VIP,6,Telefonia,15213.0,5.15,5,4
Continente Shopping,VIP,7,Ótica,14979.99,5.07,12,10
Continente Shopping,VIP,8,Esportes,13962.99,4.72,64,53
Continente Shopping,VIP,9,Casa e Decoração,8650.69,2.93,15,13
Continente Shopping,VIP,10,Farmácias,8383.37,2.84,91,75
Garten Shopping,Pontual,1,Gastronomia,1737.51,27.21,42,17
Garten Shopping,Pontual,2,Presentes e Acessórios,956.79,14.99,7,7
Garten Shopping,Pontual,3,Moda,933.93,14.63,7,7
