perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Superlegal Brinquedos;1588,38;15,72;8;7
Premium;Balneário Shopping;Feminino;2;Le Lis Blanc;1579,8;15,63;1;1
Premium;Balneário Shopping;Feminino;3;Magic Feet;1199,0;11,87;1;1
Premium;Balneário Shopping;Feminino;4;Adcos;1007,0;9,97;1;1
Premium;Balneário Shopping;Feminino;5;Renner;998,0;9,88;7;6
Premium;Balneário Shopping;Feminino;6;Kipling;899,0;8,9;1;1
Premium;Balneário Shopping;Feminino;7;Osklen;797,0;7,89;1;1
Premium;Balneário Shopping;Feminino;8;Sestini;714,8;7,07;1;1
Premium;Balneário Shopping;Feminino;9;Tania Bulhões;680,0;6,73;1;1
Premium;Balneário Shopping;Feminino;10;C&A;641,91;6,35;4;4
Premium;Balneário Shopping;Masculino;1;Vivara;3240,0;32,8;1;1
Premium;Balneário Shopping;Masculino;2;The North Face;1750,0;17,71;1;1
Premium;Balneário Shopping;Masculino;3;Oakley;1500,0;15,18;1;1
Premium;Balneário Shopping;Masculino;4;Renner;679,3;6,88;1;1
Premium;Balneário Shopping;Masculino;5;Magic Feet;649,99;6,58;1;1
Premium;Balneário Shopping;Masculino;6;Paris Cosméticos;648,99;6,57;1;1
Premium;Balneário Shopping;Masculino;7;Madero;521,65;5,28;3;3
Premium;Balneário Shopping;Masculino;8;Outback Steakhouse;309,57;3,13;1;1
Premium;Balneário Shopping;Masculino;9;C&A;299,98;3,04;1;1
Premium;Balneário Shopping;Masculino;10;Duladu;279,4;2,83;1;1
Premium;Continente Shopping;Feminino;1;C&A;3543,6;21,72;16;13
Premium;Continente Shopping;Feminino;2;Óticas Carol;2159,92;13,24;2;2
Premium;Continente Shopping;Feminino;3;Renner;1737,0;10,64;14;9
Premium;Continente Shopping;Feminino;4;Nike Unite;1690,96;10,36;3;2
Premium;Continente Shopping;Feminino;5;Outlet Suplementos;1409,0;8,63;2;2
Premium;Continente Shopping;Feminino;6;Pop Me;1398,8;8,57;3;2
Premium;Continente Shopping;Feminino;7;Riachuelo;1244,4299999999998;7,63;9;9
Premium;Continente Shopping;Feminino;8;Studio Z;1062,92;6,51;5;5
Premium;Continente Shopping;Feminino;9;Tommy Hilfiger;1048,0;6,42;1;1
Premium;Continente Shopping;Feminino;10;Me Blue;1023,5;6,27;7;3
Premium;Continente Shopping;Masculino;1;Audithorium Menswear;3249,0;38,33;1;1
Premium;Continente Shopping;Masculino;2;Beagle;1839,0;21,69;1;1
Premium;Continente Shopping;Masculino;3;PRIME GAMES;1500,0;17,69;2;1
Premium;Continente Shopping;Masculino;4;Giraffas;396,0;4,67;7;5
Premium;Continente Shopping;Masculino;5;GAMELAS E PANELLA'S;328,23;3,87;6;5
Premium;Continente Shopping;Masculino;6;Carioca Calçados;319,99;3,77;1;1
Premium;Continente Shopping;Masculino;7;Renner;239,5;2,83;3;3
Premium;Continente Shopping;Masculino;8;Cartes - Cozinha do Mundo;209,76999999999998;2,47;3;3
Premium;Continente Shopping;Masculino;9;C&A;199,96;2,36;3;2
Premium;Continente Shopping;Masculino;10;Decathlon;195,97;2,31;3;2
Premium;Garten Shopping;Feminino;1;Renner;3127,8999999999996;22,21;13;12
Premium;Garten Shopping;Feminino;2;Havan;2242,26;15,92;7;3
Premium;Garten Shopping;Feminino;3;C&A;1803,73;12,81;10;10
Premium;Garten Shopping;Feminino;4;Youcom;1768,7;12,56;2;2
Premium;Garten Shopping;Feminino;5;Pop Me;1204,5;8,55;4;4
Premium;Garten Shopping;Feminino;6;Pittol;1011,9;7,18;3;3
Premium;Garten Shopping;Feminino;7;Superlegal;872,9200000000001;6,2;5;4
