shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Premium,1,Moda,48294.85,40.94,194,99
Balneário Shopping,Premium,2,Beleza e Bem-estar,12577.67,10.66,50,35
Balneário Shopping,Premium,3,Gastronomia,12402.77,10.51,179,69
Balneário Shopping,Premium,4,Esportes,9475.68,8.03,26,25
Balneário Shopping,Premium,5,Calçados,8378.1,7.1,33,25
Balneário Shopping,Premium,6,Infantil,8243.1,6.99,42,33
Balneário Shopping,Premium,7,Ótica,7983.95,6.77,14,6
Balneário Shopping,Premium,8,Presentes e Acessórios,4846.25,4.11,22,18
Balneário Shopping,Premium,9,Casa e Decoração,3188.4300000000003,2.7,8,8
Balneário Shopping,Premium,10,Livrarias,2567.6,2.18,30,25
Balneário Shopping,VIP,1,Moda,404506.5,42.91,859,407
Balneário Shopping,VIP,2,Beleza e Bem-estar,89196.86,9.46,278,195
Balneário Shopping,VIP,3,Gastronomia,83597.24,8.87,1060,329
Balneário Shopping,VIP,4,Joalheria,83059.91,8.81,34,31
Balneário Shopping,VIP,5,Moda Feminina,73177.73,7.76,43,33
Balneário Shopping,VIP,6,Esportes,50494.91,5.36,119,89
Balneário Shopping,VIP,7,Presentes e Acessórios,45431.979999999996,4.82,115,74
Balneário Shopping,VIP,8,Infantil,44080.38,4.68,181,126
Balneário Shopping,VIP,9,Calçados,39814.38,4.22,91,77
Balneário Shopping,VIP,10,Casa e Decoração,29267.23,3.1,76,54
Continente Shopping,Premium,1,Moda,84324.0,43.96,226,125
Continente Shopping,Premium,2,Gastronomia,26944.93,14.05,505,161
Continente Shopping,Premium,3,Telefonia,20246.14,10.56,8,6
Continente Shopping,Premium,4,Esportes,17956.5,9.36,58,34
Continente Shopping,Premium,5,Calçados,13799.5,7.19,53,45
Continente Shopping,Premium,6,Beleza e Bem-estar,8140.63,4.24,76,56
Continente Shopping,Premium,7,Não informado,6447.79,3.36,21,6
Continente Shopping,Premium,8,Joalheria,5790.0,3.02,5,5
Continente Shopping,Premium,9,Eletrodomésticos,4341.04,2.26,83,42
