perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Centauro;5388,77;18,66;16;12
Pontual;Balneário Shopping;Feminino;2;Renner;5342,12;18,5;25;22
Pontual;Balneário Shopping;Feminino;3;C&A;5193,43;17,98;20;19
Pontual;Balneário Shopping;Feminino;4;Fini;2662,06;9,22;44;5
Pontual;Balneário Shopping;Feminino;5;Reserva;2426,0;8,4;3;3
Pontual;Balneário Shopping;Feminino;6;Outback Steakhouse;2168,1;7,51;7;7
Pontual;Balneário Shopping;Feminino;7;Riachuelo;1688,21;5,85;14;12
Pontual;Balneário Shopping;Feminino;8;ROASTED POTATO E SUCO BAGAÇO;1353,58;4,69;32;5
Pontual;Balneário Shopping;Feminino;9;Superlegal Brinquedos;1345,8600000000001;4,66;9;9
Pontual;Balneário Shopping;Feminino;10;Crocs;1312,0;4,54;5;3
Pontual;Balneário Shopping;Masculino;1;Renner;2268,1000000000004;20,49;8;6
Pontual;Balneário Shopping;Masculino;2;Outback Steakhouse;1396,97;12,62;4;4
Pontual;Balneário Shopping;Masculino;3;Centauro;1378,96;12,46;4;3
Pontual;Balneário Shopping;Masculino;4;C&A;1354,83;12,24;9;7
Pontual;Balneário Shopping;Masculino;5;Reserva;1177,9;10,64;3;2
Pontual;Balneário Shopping;Masculino;6;Beagle;929,98;8,4;2;2
Pontual;Balneário Shopping;Masculino;7;Hering Store;679,0;6,14;2;2
Pontual;Balneário Shopping;Masculino;8;babymee;678,6;6,13;5;2
Pontual;Balneário Shopping;Masculino;9;World Tennis;625,99;5,66;2;2
Pontual;Balneário Shopping;Masculino;10;Fini;576,77;5,21;8;2
Pontual;Continente Shopping;Feminino;1;Renner;7125,59;17,62;32;29
Pontual;Continente Shopping;Feminino;2;Centauro;5948,26;14,71;28;20
Pontual;Continente Shopping;Feminino;3;Decathlon;4491,65;11,11;21;15
Pontual;Continente Shopping;Feminino;4;Studio Z;4237,54;10,48;30;26
Pontual;Continente Shopping;Feminino;5;Nike Unite;3673,69;9,08;8;7
Pontual;Continente Shopping;Feminino;6;Riachuelo;3312,98;8,19;21;19
Pontual;Continente Shopping;Feminino;7;Lojas Americanas;3186,15;7,88;84;55
Pontual;Continente Shopping;Feminino;8;C&A;3053,83;7,55;18;16
Pontual;Continente Shopping;Feminino;9;Carioca Calçados;2733,79;6,76;9;8
Pontual;Continente Shopping;Feminino;10;Outback Steakhouse;2680,18;6,63;10;10
Pontual;Continente Shopping;Masculino;1;C&A;3015,73;19,28;13;10
Pontual;Continente Shopping;Masculino;2;Centauro;1798,96;11,5;5;5
Pontual;Continente Shopping;Masculino;3;Renner;1694,3;10,83;5;4
Pontual;Continente Shopping;Masculino;4;PRIME GAMES;1500,0;9,59;2;2
Pontual;Continente Shopping;Masculino;5;Studio Z;1438,87;9,2;7;6
Pontual;Continente Shopping;Masculino;6;Clifield;1354,9;8,66;2;2
Pontual;Continente Shopping;Masculino;7;Nike Unite;1349,96;8,63;4;4
Pontual;Continente Shopping;Masculino;8;Outback Steakhouse;1322,2;8,45;8;6
Pontual;Continente Shopping;Masculino;9;Riachuelo;1137,91;7,27;5;5
