perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Renner;262121,88;22,24;1036;917
Pontual;Balneário Shopping;Feminino;2;Zara;189012,96;16,04;551;497
Pontual;Balneário Shopping;Feminino;3;C&A;154311,86000000002;13,09;595;542
Pontual;Balneário Shopping;Feminino;4;Outback Steakhouse;106422,21;9,03;368;336
Pontual;Balneário Shopping;Feminino;5;Sephora;95767,99;8,12;300;280
Pontual;Balneário Shopping;Feminino;6;Riachuelo;94167,89;7,99;414;372
Pontual;Balneário Shopping;Feminino;7;Centauro;86812,1;7,37;305;286
Pontual;Balneário Shopping;Feminino;8;O Boticário;69874,32;5,93;352;328
Pontual;Balneário Shopping;Feminino;9;Studio Z;68490,15;5,81;344;317
Pontual;Balneário Shopping;Feminino;10;Superlegal Brinquedos;51728,14;4,39;242;218
Pontual;Balneário Shopping;Masculino;1;Centauro;111928,59;16,71;309;290
Pontual;Balneário Shopping;Masculino;2;Zara;111311,69;16,62;306;284
Pontual;Balneário Shopping;Masculino;3;Renner;100387,78;14,99;384;344
Pontual;Balneário Shopping;Masculino;4;Outback Steakhouse;80060,06;11,95;288;259
Pontual;Balneário Shopping;Masculino;5;C&A;70913,54;10,59;260;235
Pontual;Balneário Shopping;Masculino;6;Riachuelo;47867,41;7,15;177;163
Pontual;Balneário Shopping;Masculino;7;.;45433,89;6,78;115;110
Pontual;Balneário Shopping;Masculino;8;Superlegal Brinquedos;34954,05;5,22;155;134
Pontual;Balneário Shopping;Masculino;9;O Boticário;33871,67;5,06;151;139
Pontual;Balneário Shopping;Masculino;10;Hering Store;33028,28;4,93;101;96
Pontual;Continente Shopping;Feminino;1;Renner;169188,95;19,22;700;637
Pontual;Continente Shopping;Feminino;2;C&A;157133,82;17,85;651;577
Pontual;Continente Shopping;Feminino;3;Nike Unite;105058,34;11,93;319;293
Pontual;Continente Shopping;Feminino;4;Riachuelo;92718,73;10,53;458;406
Pontual;Continente Shopping;Feminino;5;Centauro;82940,03;9,42;300;278
