shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,134789.48,45.59,405,329
Balneário Shopping,Pontual,2,Beleza e Bem-estar,47282.8,15.99,225,190
Balneário Shopping,Pontual,3,Calçados,44059.27,14.9,118,112
Balneário Shopping,Pontual,4,Infantil,17150.82,5.8,70,58
Balneário Shopping,Pontual,5,Gastronomia,14872.32,5.03,179,128
Balneário Shopping,Pontual,6,Joalheria,14516.98,4.91,32,32
Balneário Shopping,Pontual,7,Presentes e Acessórios,9061.43,3.06,42,39
Balneário Shopping,Pontual,8,Esportes,5975.87,2.02,18,17
Balneário Shopping,Pontual,9,Moda Feminina,4640.6,1.57,9,9
Balneário Shopping,Pontual,10,Casa e Decoração,3317.13,1.12,12,12
Balneário Shopping,Potencial,1,Moda,243450.51,50.32,499,316
Balneário Shopping,Potencial,2,Calçados,57096.4,11.8,99,91
Balneário Shopping,Potencial,3,Beleza e Bem-estar,55522.82,11.48,169,124
Balneário Shopping,Potencial,4,Joalheria,39660.1,8.2,36,35
Balneário Shopping,Potencial,5,Esportes,19205.28,3.97,29,26
Balneário Shopping,Potencial,6,Gastronomia,16515.22,3.41,149,103
Balneário Shopping,Potencial,7,Infantil,15410.11,3.19,58,49
Balneário Shopping,Potencial,8,Moda Feminina,15062.4,3.11,20,19
Balneário Shopping,Potencial,9,Presentes e Acessórios,12805.94,2.65,40,38
Balneário Shopping,Potencial,10,Ótica,9052.8,1.87,13,13
Balneário Shopping,Premium,1,Moda,222607.84,45.99,424,246
Balneário Shopping,Premium,2,Joalheria,54039.0,11.17,30,27
Balneário Shopping,Premium,3,Moda Feminina,52751.25,10.9,44,40
Balneário Shopping,Premium,4,Calçados,43384.38,8.96,81,69
Balneário Shopping,Premium,5,Beleza e Bem-estar,40005.0,8.27,137,110
Balneário Shopping,Premium,6,Telefonia,21995.0,4.54,12,7
Balneário Shopping,Premium,7,Eletrodomésticos,16061.82,3.32,9,9
Balneário Shopping,Premium,8,Eletrônicos,12330.0,2.55,7,6
Balneário Shopping,Premium,9,Infantil,10685.68,2.21,49,42
Balneário Shopping,Premium,10,Gastronomia,10132.23,2.09,120,74
Balneário Shopping,VIP,1,Moda,774257.38,39.59,1288,624
Balneário Shopping,VIP,2,Joalheria,444839.18,22.74,119,103
Balneário Shopping,VIP,3,Beleza e Bem-estar,173096.1,8.85,459,303
Balneário Shopping,VIP,4,Calçados,155496.46,7.95,218,179
Balneário Shopping,VIP,5,Moda Feminina,133482.34,6.82,105,81
Balneário Shopping,VIP,6,Eletrônicos,71332.64,3.65,22,21
Balneário Shopping,VIP,7,Infantil,61695.15,3.15,203,141
Balneário Shopping,VIP,8,Gastronomia,53181.47,2.72,518,263
Balneário Shopping,VIP,9,Casa e Decoração,48466.19,2.48,63,51
Balneário Shopping,VIP,10,Telefonia,39975.0,2.04,11,8
Continente Shopping,Pontual,1,Moda,209331.72,48.5,719,543
Continente Shopping,Pontual,2,Calçados,56666.29,13.13,186,168
Continente Shopping,Pontual,3,Beleza e Bem-estar,40338.96,9.35,229,188
Continente Shopping,Pontual,4,Joalheria,26715.68,6.19,55,51
Continente Shopping,Pontual,5,Esportes,25640.670000000002,5.94,118,102
Continente Shopping,Pontual,6,Gastronomia,24194.14,5.61,357,220
Continente Shopping,Pontual,7,Moda Feminina,18081.89,4.19,47,44
Continente Shopping,Pontual,8,Eletrodomésticos,12611.1,2.92,63,57
Continente Shopping,Pontual,9,Infantil,9573.42,2.22,53,48
Continente Shopping,Pontual,10,Casa e Decoração,8486.8,1.97,53,45
Continente Shopping,Potencial,1,Moda,338993.01,50.96,744,460
Continente Shopping,Potencial,2,Calçados,77874.22,11.71,194,158
Continente Shopping,Potencial,3,Joalheria,44840.61,6.74,53,49
Continente Shopping,Potencial,4,Esportes,41124.47,6.18,114,100
Continente Shopping,Potencial,5,Beleza e Bem-estar,38249.59,5.75,173,136
Continente Shopping,Potencial,6,Gastronomia,29524.41,4.44,386,200
Continente Shopping,Potencial,7,Eletrodomésticos,27110.04,4.08,60,46
Continente Shopping,Potencial,8,Moda Feminina,25879.16,3.89,48,47
Continente Shopping,Potencial,9,Casa e Decoração,20937.97,3.15,58,49
Continente Shopping,Potencial,10,Ótica,20680.12,3.11,22,21
Continente Shopping,Premium,1,Moda,253821.1,43.79,498,284
Continente Shopping,Premium,2,Joalheria,101202.89,17.46,64,57
Continente Shopping,Premium,3,Calçados,43729.65,7.54,112,94
Continente Shopping,Premium,4,Eletrodomésticos,36747.35,6.34,46,42
Continente Shopping,Premium,5,Telefonia,33429.2,5.77,15,14
Continente Shopping,Premium,6,Esportes,26931.06,4.65,75,62
Continente Shopping,Premium,7,Casa e Decoração,25855.54,4.46,28,26
Continente Shopping,Premium,8,Gastronomia,21268.1,3.67,331,137
Continente Shopping,Premium,9,Beleza e Bem-estar,20932.38,3.61,101,84
Continente Shopping,Premium,10,Ótica,15685.779999999999,2.71,14,14
Continente Shopping,VIP,1,Moda,360899.36,30.93,815,405
Continente Shopping,VIP,2,Joalheria,271429.11,23.26,79,63
Continente Shopping,VIP,3,Telefonia,181079.09,15.52,39,30
Continente Shopping,VIP,4,Calçados,74722.85,6.4,181,147
Continente Shopping,VIP,5,Eletrodomésticos,64946.31,5.57,148,95
Continente Shopping,VIP,6,Gastronomia,64051.03,5.49,1069,320
Continente Shopping,VIP,7,Beleza e Bem-estar,42656.65,3.66,257,182
Continente Shopping,VIP,8,Casa e Decoração,40755.83,3.49,60,48
Continente Shopping,VIP,9,Esportes,33361.04,2.86,125,105
Continente Shopping,VIP,10,Moda Feminina,33043.81,2.83,72,41
Garten Shopping,Pontual,1,Moda,181501.96,39.1,666,516
