perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;52713,75;31,75;93;82
Premium;Balneário Shopping;Feminino;2;Renner;20159,6;12,14;61;51
Premium;Balneário Shopping;Feminino;3;Shoulder;20018,05;12,06;20;18
Premium;Balneário Shopping;Feminino;4;Sephora;16013,1;9,64;32;32
Premium;Balneário Shopping;Feminino;5;Schutz;12646,0;7,62;12;12
Premium;Balneário Shopping;Feminino;6;Riachuelo;10096,119999999999;6,08;34;29
Premium;Balneário Shopping;Feminino;7;Vivara;10005,0;6,03;4;4
Premium;Balneário Shopping;Feminino;8;Ponto Frio ;9299,36;5,6;6;6
Premium;Balneário Shopping;Feminino;9;Levi's;7741,42;4,66;12;11
Premium;Balneário Shopping;Feminino;10;Água de coco;7357,0;4,43;3;2
Premium;Balneário Shopping;Masculino;1;Zara;20453,0;27,81;29;24
Premium;Balneário Shopping;Masculino;2;Vivo;8813,0;11,98;5;2
Premium;Balneário Shopping;Masculino;3;Samsung;7585,0;10,31;4;3
Premium;Balneário Shopping;Masculino;4;Rip Curl;5984,0;8,14;3;3
Premium;Balneário Shopping;Masculino;5;Calvin Klein;5919,0;8,05;3;3
Premium;Balneário Shopping;Masculino;6;Vivara;5475,0;7,44;2;2
Premium;Balneário Shopping;Masculino;7;Brooksfield;5471,22;7,44;2;2
Premium;Balneário Shopping;Masculino;8;Levi's;5095,49;6,93;5;4
Premium;Balneário Shopping;Masculino;9;Richard's;4604,0;6,26;2;2
Premium;Balneário Shopping;Masculino;10;Monte Carlo Joias;4152,0;5,65;2;1
Premium;Continente Shopping;Feminino;1;Renner;29488,600000000002;20,25;84;71
Premium;Continente Shopping;Feminino;2;Nike Unite;19439,08;13,35;36;26
Premium;Continente Shopping;Feminino;3;Magazine Luiza;19435,96;13,34;10;10
Premium;Continente Shopping;Feminino;4;Arezzo;14557,5;9,99;25;21
Premium;Continente Shopping;Feminino;5;Damyller ;11935,0;8,19;13;13
Premium;Continente Shopping;Feminino;6;Empório Du Homem;11107,65;7,63;7;7
Premium;Continente Shopping;Feminino;7;Maze Vale Comercio LTDA;10438,26;7,17;9;8
Premium;Continente Shopping;Feminino;8;Lanzara;10024,8;6,88;4;4
Premium;Continente Shopping;Feminino;9;Riachuelo;10010,33;6,87;33;30
Premium;Continente Shopping;Feminino;10;Claro;9216,0;6,33;4;4
Premium;Continente Shopping;Masculino;1;Vivara;38702,0;25,99;15;14
Premium;Continente Shopping;Masculino;2;Lanzara;22856,8;15,35;8;8
Premium;Continente Shopping;Masculino;3;Brooksfield;17387,67;11,68;6;6
Premium;Continente Shopping;Masculino;4;Empório Du Homem;14520,720000000001;9,75;13;12
Premium;Continente Shopping;Masculino;5;Renner;11925,5;8,01;36;29
Premium;Continente Shopping;Masculino;6;Samsung;11443,0;7,68;5;5
Premium;Continente Shopping;Masculino;7;Decathlon;9465,24;6,36;29;22
Premium;Continente Shopping;Masculino;8;Exclusiva Colchões;8223,9;5,52;2;2
Premium;Continente Shopping;Masculino;9;Ojo By Mr.ray;7202,0;4,84;3;3
Premium;Continente Shopping;Masculino;10;Nike Unite;7193,65;4,83;17;13
Premium;Garten Shopping;Feminino;1;Renner;41617,0;22,84;131;102
Premium;Garten Shopping;Feminino;2;Vivara ;23676,0;12,99;9;9
Premium;Garten Shopping;Feminino;3;Shoulder;22755,0;12,49;24;23
Premium;Garten Shopping;Feminino;4;Riachuelo;22464,53;12,33;69;59
Premium;Garten Shopping;Feminino;5;Havan;14148,0;7,76;49;44
Premium;Garten Shopping;Feminino;6;C&A;12651,06;6,94;41;33
Premium;Garten Shopping;Feminino;7;Centauro;12573,45;6,9;39;33
Premium;Garten Shopping;Feminino;8;Idéli Oui;10959,27;6,01;18;17
Premium;Garten Shopping;Feminino;9;Chuá Brand;10953,33;6,01;12;11
Premium;Garten Shopping;Feminino;10;Arezzo;10437,9;5,73;17;16
Premium;Garten Shopping;Masculino;1;Vivara ;41629,5;38,5;16;16
