sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),49,35.507246376811594,41509.030000000006
BS,55-69 (Boomers),17,12.318840579710146,7693.610000000001
BS,16-24 (Gen Z),10,7.246376811594203,5546.159999999999
BS,40-54 (Gen X),56,40.57971014492754,34135.090000000004
BS,Nao Informado,1,0.7246376811594203,69.47
BS,70+ (Silent),5,3.6231884057971016,1141.2599999999998
CS,25-39 (Millennials),215,37.52181500872601,169148.56
CS,55-69 (Boomers),83,14.485165794066319,69524.06
CS,40-54 (Gen X),240,41.8848167539267,188677.11
CS,16-24 (Gen Z),28,4.886561954624781,21514.74
CS,70+ (Silent),7,1.2216404886561953,2856.35
NK,25-39 (Millennials),27,45.0,11286.460000000001
NK,55-69 (Boomers),6,10.0,8440.22
NK,40-54 (Gen X),24,40.0,31036.71
NK,70+ (Silent),2,3.3333333333333335,1975.4799999999998
NK,16-24 (Gen Z),1,1.6666666666666667,264.36
GS,40-54 (Gen X),16,69.56521739130434,10408.63
GS,25-39 (Millennials),6,26.08695652173913,4113.2
GS,16-24 (Gen Z),1,4.3478260869565215,1175.25
NR,16-24 (Gen Z),2,3.571428571428571,92.99
NR,25-39 (Millennials),25,44.642857142857146,97734.29000000001
NR,40-54 (Gen X),23,41.07142857142857,25393.63
NR,55-69 (Boomers),6,10.714285714285714,5607.69
NS,40-54 (Gen X),6,42.857142857142854,2390.27
NS,25-39 (Millennials),6,42.857142857142854,3563.3699999999994
NS,55-69 (Boomers),2,14.285714285714285,1165.8500000000001
