faixa_etaria,segmento,valor,clientes,ranking
25-39 (Millennials),Moda,168309.73,242,1
25-39 (Millennials),Serviços,66860.15,2,2
25-39 (Millennials),Joalheria,32403.32,8,3
25-39 (Millennials),Calçados,11236.59,20,4
25-39 (Millennials),Eletrônicos,8799.0,1,5
16-24 (Gen Z),Moda,26382.55,37,1
16-24 (Gen Z),Beleza e Bem-estar,962.01,2,2
16-24 (Gen Z),Calçados,672.78,2,3
16-24 (Gen Z),Gastronomia,238.29,2,4
16-24 (Gen Z),Papelaria,95.9,1,5
55-69 (Boomers),Moda,66422.31,85,1
55-69 (Boomers),Joalheria,7462.0,5,2
55-69 (Boomers),Calçados,7406.09,11,3
55-69 (Boomers),Telefonia,6736.0,1,4
55-69 (Boomers),Casa e Decoração,1319.5500000000002,4,5
40-54 (Gen X),Moda,186777.65,274,1
40-54 (Gen X),Joalheria,26235.34,8,2
40-54 (Gen X),Telefonia,21129.44,9,3
40-54 (Gen X),Calçados,14269.08,32,4
40-54 (Gen X),Serviços,10827.6,1,5
70+ (Silent),Moda,3896.5299999999997,9,1
70+ (Silent),Calçados,1188.9899999999998,4,2
70+ (Silent),Presentes e Acessórios,429.8,1,3
70+ (Silent),Gastronomia,321.38,3,4
70+ (Silent),Eletrodomésticos,136.39,1,5
Nao Informado,Eletrodomésticos,51.97,1,1
Nao Informado,Gastronomia,17.5,1,2
