faixa_etaria,periodo_dia,valor,transacoes
16-24 (Gen Z),Manha (6h-12h),9179.52,14
16-24 (Gen Z),Noite (18h-22h),6919.51,17
16-24 (Gen Z),Tarde (12h-18h),12494.470000000001,28
25-39 (Millennials),Manha (6h-12h),76715.6,135
25-39 (Millennials),Noite (18h-22h),159158.28,221
25-39 (Millennials),Tarde (12h-18h),91481.03,172
40-54 (Gen X),Manha (6h-12h),81730.52,154
40-54 (Gen X),Noite (18h-22h),121312.81,247
40-54 (Gen X),Tarde (12h-18h),88998.11,184
55-69 (Boomers),Manha (6h-12h),23715.33,51
55-69 (Boomers),Noite (18h-22h),50032.91,81
55-69 (Boomers),Tarde (12h-18h),18683.19,38
70+ (Silent),Manha (6h-12h),2831.38,8
70+ (Silent),Noite (18h-22h),1644.6,5
70+ (Silent),Tarde (12h-18h),1497.11,6
Nao Informado,Noite (18h-22h),51.97,1
Nao Informado,Tarde (12h-18h),17.5,1
