sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),177,38.56209150326798,105425.37000000002
BS,40-54 (Gen X),197,42.91938997821351,214874.26
BS,55-69 (Boomers),58,12.636165577342048,43831.62999999999
BS,16-24 (Gen Z),17,3.7037037037037033,7762.329999999999
BS,Nao Informado,1,0.2178649237472767,606.48
BS,70+ (Silent),9,1.9607843137254901,2500.9500000000003
CS,25-39 (Millennials),602,37.09180529882933,562580.51
CS,40-54 (Gen X),704,43.37646333949476,707161.7699999999
CS,55-69 (Boomers),220,13.555144793592113,220384.58
CS,16-24 (Gen Z),63,3.8817005545286505,55838.25
CS,70+ (Silent),33,2.033271719038817,24069.99
CS,Nao Informado,1,0.06161429451632779,518.5
NK,25-39 (Millennials),59,33.90804597701149,42754.92000000001
NK,40-54 (Gen X),85,48.85057471264368,102197.32999999999
NK,16-24 (Gen Z),3,1.7241379310344827,563.2
NK,55-69 (Boomers),21,12.068965517241379,17293.68
NK,70+ (Silent),6,3.4482758620689653,10031.480000000001
GS,40-54 (Gen X),38,55.88235294117647,31858.800000000003
GS,25-39 (Millennials),24,35.294117647058826,12887.329999999998
GS,55-69 (Boomers),4,5.88235294117647,4313.52
GS,16-24 (Gen Z),1,1.4705882352941175,1175.25
GS,70+ (Silent),1,1.4705882352941175,978.87
NR,16-24 (Gen Z),5,3.0120481927710845,791.5899999999999
NR,25-39 (Millennials),74,44.57831325301205,128893.52
NR,40-54 (Gen X),61,36.74698795180723,113169.65
NR,55-69 (Boomers),23,13.855421686746988,56841.16
NR,70+ (Silent),3,1.8072289156626504,3637.81
NS,40-54 (Gen X),27,43.54838709677419,10420.16
NS,55-69 (Boomers),7,11.29032258064516,3511.06
NS,25-39 (Millennials),27,43.54838709677419,12345.48
NS,16-24 (Gen Z),1,1.6129032258064515,43.0
