segmento,valor,clientes
Eletrodomésticos,293224.55,345
Moda,207184.56,516
Casa e Decoração,165924.15,401
Supermercado,122924.37,358
Serviços,83644.54000000001,265
Beleza e Bem-estar,79810.65,352
Gastronomia,75964.5,619
Papelaria,68161.33,259
Eletrônicos,66582.9,51
Esportes,59603.78,162
Calçados,58466.92,185
Joalheria,34225.56,36
Infantil,29178.45,129
Telefonia,28130.8,15
Pets,23867.079999999998,150
Ótica,20064.34,20
Livrarias,18563.21,124
Outros,18370.0,13
Presentes e Acessórios,17534.079999999998,133
Lazer,2242.0,26
