shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Premium,1,Moda,8215.710000000001,37.58,25,18
Balneário Shopping,Premium,2,Infantil,5296.76,24.23,10,9
Balneário Shopping,Premium,3,Gastronomia,2471.2000000000003,11.3,24,14
Balneário Shopping,Premium,4,Esportes,1748.8400000000001,8.0,7,4
Balneário Shopping,Premium,5,Calçados,1210.94,5.54,4,4
Balneário Shopping,Premium,6,Presentes e Acessórios,937.6999999999999,4.29,4,3
Balneário Shopping,Premium,7,Supermercado,649.42,2.97,6,5
Balneário Shopping,Premium,8,Casa e Decoração,581.69,2.66,3,3
Balneário Shopping,Premium,9,Beleza e Bem-estar,545.48,2.5,8,7
Balneário Shopping,Premium,10,Papelaria,203.79,0.93,3,3
Balneário Shopping,VIP,1,Moda,129140.53,49.09,252,126
Balneário Shopping,VIP,2,Joalheria,29284.5,11.13,16,15
Balneário Shopping,VIP,3,Beleza e Bem-estar,27481.24,10.45,105,72
Balneário Shopping,VIP,4,Gastronomia,24751.27,9.41,239,106
Balneário Shopping,VIP,5,Infantil,14371.81,5.46,71,45
Balneário Shopping,VIP,6,Esportes,10104.52,3.84,29,23
Balneário Shopping,VIP,7,Casa e Decoração,8471.89,3.22,24,19
Balneário Shopping,VIP,8,Moda Feminina,8151.4,3.1,11,9
Balneário Shopping,VIP,9,Calçados,7470.58,2.84,17,16
Balneário Shopping,VIP,10,Presentes e Acessórios,3867.31,1.47,24,22
Continente Shopping,Premium,1,Moda,12221.17,37.19,52,31
Continente Shopping,Premium,2,Gastronomia,7250.59,22.06,132,43
Continente Shopping,Premium,3,Esportes,4660.9400000000005,14.18,17,12
Continente Shopping,Premium,4,Beleza e Bem-estar,1890.83,5.75,17,13
Continente Shopping,Premium,5,Casa e Decoração,1574.45,4.79,6,6
Continente Shopping,Premium,6,Livrarias,1423.8600000000001,4.33,6,6
Continente Shopping,Premium,7,Calçados,1186.84,3.61,8,8
Continente Shopping,Premium,8,Eletrodomésticos,1181.95,3.6,16,11
Continente Shopping,Premium,9,Presentes e Acessórios,756.2,2.3,3,3
Continente Shopping,Premium,10,Moda Feminina,717.7,2.18,2,2
Continente Shopping,VIP,1,Moda,48172.61,28.72,182,113
Continente Shopping,VIP,2,Gastronomia,38317.93,22.84,757,175
Continente Shopping,VIP,3,Calçados,18575.2,11.07,75,56
Continente Shopping,VIP,4,Beleza e Bem-estar,13431.29,8.01,113,76
Continente Shopping,VIP,5,Eletrodomésticos,10844.14,6.46,99,55
Continente Shopping,VIP,6,Esportes,10690.99,6.37,55,44
Continente Shopping,VIP,7,Joalheria,9705.95,5.79,6,5
Continente Shopping,VIP,8,Telefonia,7020.9,4.19,6,3
Continente Shopping,VIP,9,Infantil,6210.74,3.7,34,24
Continente Shopping,VIP,10,Moda Feminina,4775.63,2.85,16,12
Garten Shopping,Premium,1,Moda,14009.0,49.28,26,17
Garten Shopping,Premium,2,Esportes,3058.86,10.76,10,7
Garten Shopping,Premium,3,Calçados,2460.18,8.65,6,4
Garten Shopping,Premium,4,Telefonia,2425.0,8.53,1,1
Garten Shopping,Premium,5,Gastronomia,2326.93,8.19,42,19
Garten Shopping,Premium,6,Casa e Decoração,1235.6299999999999,4.35,11,8
Garten Shopping,Premium,7,Ótica,1150.5,4.05,1,1
