perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;3439,0;27,79;4;4
Premium;Balneário Shopping;Feminino;2;Alô Bebê;2911,8;23,53;1;1
Premium;Balneário Shopping;Feminino;3;Centauro;1748,8400000000001;14,13;7;4
Premium;Balneário Shopping;Feminino;4;Riachuelo;974,2;7,87;7;6
Premium;Balneário Shopping;Feminino;5;Renner;919,3;7,43;5;5
Premium;Balneário Shopping;Feminino;6;Lindt;606,73;4,9;4;2
Premium;Balneário Shopping;Feminino;7;Levi's;469,8;3,8;1;1
Premium;Balneário Shopping;Feminino;8;Sestini;459,9;3,72;1;1
Premium;Balneário Shopping;Feminino;9;Studio Z;430,95000000000005;3,48;2;2
Premium;Balneário Shopping;Feminino;10;Lojas Americanas;412,73;3,34;5;4
Premium;Balneário Shopping;Masculino;1;Superlegal Brinquedos;1630,92;29,46;4;3
Premium;Balneário Shopping;Masculino;2;Renner;1627,4;29,4;3;3
Premium;Balneário Shopping;Masculino;3;Schutz;540,0;9,75;1;1
Premium;Balneário Shopping;Masculino;4;Outback Steakhouse;469,16;8,47;1;1
Premium;Balneário Shopping;Masculino;5;Lindt;253,36;4,58;1;1
Premium;Balneário Shopping;Masculino;6;Studio Z;239,99;4,34;1;1
Premium;Balneário Shopping;Masculino;7;Lojas Americanas;236,69;4,28;1;1
Premium;Balneário Shopping;Masculino;8;C&A;199,96;3,61;1;1
Premium;Balneário Shopping;Masculino;9;Riachuelo;169,7;3,07;2;2
Premium;Balneário Shopping;Masculino;10;Altenburg;168,9;3,05;1;1
Premium;Continente Shopping;Feminino;1;Renner;1874,3899999999999;17,13;14;10
Premium;Continente Shopping;Feminino;2;C&A;1376,89;12,58;6;5
Premium;Continente Shopping;Feminino;3;Altenburg;1259,0;11,5;1;1
Premium;Continente Shopping;Feminino;4;Riachuelo;1209,3;11,05;6;4
Premium;Continente Shopping;Feminino;5;ADCOS;1103,0;10,08;2;1
Premium;Continente Shopping;Feminino;6;Companhia da Moda;1070,0;9,78;1;1
Premium;Continente Shopping;Feminino;7;JBay;890,0;8,13;1;1
Premium;Continente Shopping;Feminino;8;Nike Unite;767,96;7,02;3;2
Premium;Continente Shopping;Feminino;9;Outback Steakhouse;705,76;6,45;2;1
Premium;Continente Shopping;Feminino;10;Lojas Americanas;688,0699999999999;6,29;13;9
Premium;Continente Shopping;Masculino;1;Decathlon;2419,17;28,95;4;3
Premium;Continente Shopping;Masculino;2;Renner;1179,4;14,12;4;4
Premium;Continente Shopping;Masculino;3;Livrarias Catarinense;1115,9;13,36;3;3
Premium;Continente Shopping;Masculino;4;Centauro;969,94;11,61;3;3
Premium;Continente Shopping;Masculino;5;Nike Unite;774,98;9,27;1;1
Premium;Continente Shopping;Masculino;6;CELULAR CENTER;490,0;5,86;1;1
Premium;Continente Shopping;Masculino;7;Brooksfield;399,9;4,79;1;1
