sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,40-54 (Gen X),7715,39.464934267737476,11131481.82
BS,25-39 (Millennials),8011,40.97907821371937,10424822.459999999
BS,55-69 (Boomers),2146,10.977543608368714,2907059.22
BS,16-24 (Gen Z),1349,6.900608726789094,1485276.55
BS,70+ (Silent),306,1.565297457670469,437377.61
BS,Nao Informado,22,0.11253772571487032,13235.029999999999
CS,25-39 (Millennials),11308,39.837942575303856,21825647.04
CS,40-54 (Gen X),10536,37.118196230403385,24772624.71
CS,55-69 (Boomers),3753,13.221772062709178,8561972.169999998
CS,16-24 (Gen Z),2010,7.081204861722741,2916837.4
CS,70+ (Silent),762,2.684516469966532,1570613.6600000001
CS,Nao Informado,16,0.05636779989431037,17387.43
NK,25-39 (Millennials),6983,36.79717552827106,9126647.61
NK,40-54 (Gen X),7436,39.18427570216578,13629786.68
NK,55-69 (Boomers),2685,14.148706328713706,5098380.02
NK,16-24 (Gen Z),1346,7.092796543183855,1270182.4100000001
NK,70+ (Silent),513,2.7032723823575906,1068939.1600000001
NK,Nao Informado,14,0.07377351530800443,9360.789999999999
GS,40-54 (Gen X),4421,38.84885764499121,4921367.33
GS,25-39 (Millennials),4756,41.79261862917399,4838068.409999999
GS,16-24 (Gen Z),973,8.550087873462214,842345.97
GS,55-69 (Boomers),1124,9.876977152899824,1198052.9699999997
GS,70+ (Silent),97,0.8523725834797892,117576.93000000001
GS,Nao Informado,9,0.07908611599297012,7972.45
NR,40-54 (Gen X),7681,38.36854987761627,11991625.589999998
NR,25-39 (Millennials),8148,40.70133373295369,11134018.82
NR,16-24 (Gen Z),1590,7.942454668065338,1480863.58
NR,55-69 (Boomers),2307,11.524052150457067,3850958.54
NR,70+ (Silent),285,1.4236475348419002,669740.6499999999
NR,Nao Informado,8,0.03996203606573755,47267.490000000005
NS,55-69 (Boomers),519,8.026600680482524,597309.52
NS,25-39 (Millennials),3037,46.968759665944944,2865730.9099999997
NS,16-24 (Gen Z),623,9.635013918960718,434604.07
NS,40-54 (Gen X),2215,34.256108877203836,2456223.39
NS,70+ (Silent),63,0.9743272502319827,50065.48999999999
NS,Nao Informado,9,0.13918960717599752,34311.91
