faixa_etaria,dia_semana,valor,transacoes
16-24 (Gen Z),Domingo,1639412.96,5844
16-24 (Gen Z),Quarta,1024184.14,3707
16-24 (Gen Z),Quinta,794291.23,3078
16-24 (Gen Z),Sabado,1382380.07,5084
16-24 (Gen Z),Segunda,1327438.54,4369
16-24 (Gen Z),Sexta,1048005.96,3894
16-24 (Gen Z),Terca,1214397.08,4264
25-39 (Millennials),Domingo,11813514.82,37208
25-39 (Millennials),Quarta,7710535.76,22800
25-39 (Millennials),Quinta,6135729.08,18270
25-39 (Millennials),Sabado,9353221.88,30377
25-39 (Millennials),Segunda,9477547.13,27846
25-39 (Millennials),Sexta,6964418.67,21817
25-39 (Millennials),Terca,8759967.91,26249
40-54 (Gen X),Domingo,12259943.25,37785
40-54 (Gen X),Quarta,8689127.14,24179
40-54 (Gen X),Quinta,6982250.93,19679
40-54 (Gen X),Sabado,10419663.35,31690
40-54 (Gen X),Segunda,11704078.53,31744
40-54 (Gen X),Sexta,8360073.26,23578
40-54 (Gen X),Terca,10487973.06,29078
55-69 (Boomers),Domingo,3559964.34,9536
55-69 (Boomers),Quarta,2632035.3,6845
55-69 (Boomers),Quinta,2676651.05,5805
55-69 (Boomers),Sabado,3119264.65,7967
55-69 (Boomers),Segunda,3720163.38,8751
55-69 (Boomers),Sexta,2909868.36,6798
55-69 (Boomers),Terca,3595785.36,8271
70+ (Silent),Domingo,506206.39,1352
70+ (Silent),Quarta,596837.04,1063
70+ (Silent),Quinta,526652.08,953
70+ (Silent),Sabado,453213.04,1054
70+ (Silent),Segunda,681033.06,1235
70+ (Silent),Sexta,642300.15,1132
70+ (Silent),Terca,508071.74,1012
Nao Informado,Domingo,16411.84,90
Nao Informado,Quarta,15549.17,57
Nao Informado,Quinta,8005.9400000000005,53
Nao Informado,Sabado,10644.04,67
Nao Informado,Segunda,56242.16,74
Nao Informado,Sexta,10740.77,57
Nao Informado,Terca,11941.18,73
