faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),2844156.23,5972
Boomers (1946-1964),Noite (18h-22h),4897719.41,11895
Boomers (1946-1964),Tarde (12h-18h),6128397.6,13322
Gen X (1965-1980),Manha (6h-12h),10484314.76,26846
Gen X (1965-1980),Noite (18h-22h),21412046.05,59477
Gen X (1965-1980),Tarde (12h-18h),19903241.79,54550
Gen Z (1997-2012),Manha (6h-12h),3360520.64,10825
Gen Z (1997-2012),Noite (18h-22h),9825647.87,33336
Gen Z (1997-2012),Tarde (12h-18h),6713390.14,23629
Millennials (1981-1996),Manha (6h-12h),15838351.17,42996
Millennials (1981-1996),Noite (18h-22h),34428503.76,104147
Millennials (1981-1996),Tarde (12h-18h),27653977.7,86951
Nao Informado,Manha (6h-12h),3364.39,8
Nao Informado,Noite (18h-22h),16060.91,61
Nao Informado,Tarde (12h-18h),12781.94,58
Silent (antes 1946),Manha (6h-12h),62109.630000000005,109
Silent (antes 1946),Noite (18h-22h),104289.64,259
Silent (antes 1946),Tarde (12h-18h),116862.16,344
