faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),574178.77,1247
Boomers (1946-1964),Noite (18h-22h),1266297.9,2766
Boomers (1946-1964),Tarde (12h-18h),1807264.57,3370
Gen X (1965-1980),Manha (6h-12h),2084644.98,5022
Gen X (1965-1980),Noite (18h-22h),5200150.18,13488
Gen X (1965-1980),Tarde (12h-18h),4626803.04,11854
Gen Z (1997-2012),Manha (6h-12h),580938.21,1751
Gen Z (1997-2012),Noite (18h-22h),2074189.6,6320
Gen Z (1997-2012),Tarde (12h-18h),1388793.74,3969
Millennials (1981-1996),Manha (6h-12h),2949010.17,7923
Millennials (1981-1996),Noite (18h-22h),7965676.92,21951
Millennials (1981-1996),Tarde (12h-18h),6053006.56,17253
Nao Informado,Manha (6h-12h),839.87,1
Nao Informado,Noite (18h-22h),2677.34,6
Nao Informado,Tarde (12h-18h),101.8,2
Silent (antes 1946),Manha (6h-12h),22381.739999999998,36
Silent (antes 1946),Noite (18h-22h),48233.37,84
Silent (antes 1946),Tarde (12h-18h),35979.67,76
