sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,40-54 (Gen X),2650,39.32917779756605,2989600.6900000004
BS,25-39 (Millennials),2716,40.30869694271297,2780088.89
BS,55-69 (Boomers),879,13.045414069456813,1073163.5199999998
BS,16-24 (Gen Z),356,5.283466904125853,304824.37999999995
BS,70+ (Silent),134,1.9887206886316413,178335.14
BS,Nao Informado,3,0.04452359750667854,4611.12
CS,40-54 (Gen X),3275,38.63395069010263,4913455.100000001
CS,25-39 (Millennials),3313,39.082222484369474,4264958.75
CS,55-69 (Boomers),1166,13.75486610829303,1725798.65
CS,16-24 (Gen Z),454,5.355668278872242,481671.91000000003
CS,70+ (Silent),266,3.137902559867878,378272.61
CS,Nao Informado,3,0.0353898784947505,772.84
NK,25-39 (Millennials),1820,34.75935828877005,1763627.92
NK,40-54 (Gen X),2153,41.119174942704355,2655958.37
NK,55-69 (Boomers),818,15.622612681436209,1096087.01
NK,16-24 (Gen Z),275,5.2521008403361344,207416.28
NK,70+ (Silent),169,3.2276546982429335,253243.03000000003
NK,Nao Informado,1,0.019098548510313215,101.8
GS,25-39 (Millennials),1220,40.720961281708945,1094109.93
GS,16-24 (Gen Z),185,6.174899866488651,174218.66999999998
GS,55-69 (Boomers),354,11.815754339118826,432438.68
GS,40-54 (Gen X),1186,39.58611481975968,1176188.7399999998
GS,70+ (Silent),51,1.7022696929238985,62803.81
NR,40-54 (Gen X),2273,40.881294964028775,2598028.5999999996
NR,25-39 (Millennials),2196,39.49640287769784,2083889.66
NR,16-24 (Gen Z),337,6.061151079136691,239389.69999999998
NR,55-69 (Boomers),648,11.654676258992806,841941.08
NR,70+ (Silent),104,1.870503597122302,144110.06
NR,Nao Informado,2,0.03597122302158273,37903.99
NS,55-69 (Boomers),349,10.405485986881335,328642.86
NS,40-54 (Gen X),1230,36.67262969588551,1081887.73
NS,25-39 (Millennials),1513,45.1103160405486,1133961.02
NS,16-24 (Gen Z),222,6.618962432915922,138641.95
NS,70+ (Silent),39,1.1627906976744187,40619.240000000005
NS,Nao Informado,1,0.02981514609421586,404.7
