faixa_etaria,segmento,valor,clientes,ranking
25-39 (Millennials),Moda,4493265.71,6560,1
25-39 (Millennials),Joalheria,1172269.38,567,2
25-39 (Millennials),Beleza e Bem-estar,938788.1,2438,3
25-39 (Millennials),Calçados,883494.86,2103,4
25-39 (Millennials),Casa e Decoração,660936.44,1327,5
40-54 (Gen X),Moda,5033539.61,6573,1
40-54 (Gen X),Joalheria,1275922.23,734,2
40-54 (Gen X),Calçados,1064963.74,2274,3
40-54 (Gen X),Beleza e Bem-estar,1006483.2,2627,4
40-54 (Gen X),Telefonia,951005.69,276,5
55-69 (Boomers),Moda,1732065.7,2187,1
55-69 (Boomers),Joalheria,457948.08,212,2
55-69 (Boomers),Telefonia,399613.14,114,3
55-69 (Boomers),Casa e Decoração,366448.42,598,4
55-69 (Boomers),Calçados,308284.67,707,5
16-24 (Gen Z),Moda,562753.02,880,1
16-24 (Gen Z),Joalheria,136677.08,140,2
16-24 (Gen Z),Beleza e Bem-estar,127929.53,383,3
16-24 (Gen Z),Calçados,108918.59,274,4
16-24 (Gen Z),Eletrodomésticos,76435.97,127,5
70+ (Silent),Moda,297217.51,377,1
70+ (Silent),Telefonia,90341.36,33,2
70+ (Silent),Serviços,85614.34,21,3
70+ (Silent),Joalheria,83733.74,37,4
70+ (Silent),Beleza e Bem-estar,72827.26,137,5
Nao Informado,Serviços,36739.15,1,1
Nao Informado,Moda,2681.63,4,2
Nao Informado,Telefonia,1999.0,1,3
Nao Informado,Joalheria,494.7,2,4
Nao Informado,Beleza e Bem-estar,475.75,2,5
