faixa_etaria,dia_semana,valor,transacoes
Boomers (1946-1964),Domingo,511958.9,1063
Boomers (1946-1964),Quarta,392517.5,898
Boomers (1946-1964),Quinta,525638.97,1040
Boomers (1946-1964),Sabado,730416.52,1648
Boomers (1946-1964),Segunda,473842.4,779
Boomers (1946-1964),Sexta,590714.25,1105
Boomers (1946-1964),Terca,422652.7,850
Gen X (1965-1980),Domingo,1784318.06,4715
Gen X (1965-1980),Quarta,1578757.8,4098
Gen X (1965-1980),Quinta,1462005.94,3461
Gen X (1965-1980),Sabado,2652331.17,7277
Gen X (1965-1980),Segunda,1434234.66,3570
Gen X (1965-1980),Sexta,1802614.08,4290
Gen X (1965-1980),Terca,1197336.49,2953
Gen Z (1997-2012),Domingo,678698.98,2106
Gen Z (1997-2012),Quarta,452996.17,1407
Gen Z (1997-2012),Quinta,397757.06,1218
Gen Z (1997-2012),Sabado,1015419.9,3044
Gen Z (1997-2012),Segunda,515781.89,1365
Gen Z (1997-2012),Sexta,616783.4,1795
Gen Z (1997-2012),Terca,366484.15,1105
Millennials (1981-1996),Domingo,2587758.55,7834
Millennials (1981-1996),Quarta,2026543.71,6090
Millennials (1981-1996),Quinta,1944061.7,5005
Millennials (1981-1996),Sabado,4105358.31,11870
Millennials (1981-1996),Segunda,2077661.15,5182
Millennials (1981-1996),Sexta,2621084.06,6862
Millennials (1981-1996),Terca,1605226.17,4284
Nao Informado,Domingo,839.87,1
Nao Informado,Quarta,2446.84,4
Nao Informado,Sabado,332.3,4
Silent (antes 1946),Domingo,3133.91,7
Silent (antes 1946),Quarta,15674.79,44
Silent (antes 1946),Quinta,35245.91,35
Silent (antes 1946),Sabado,15811.62,38
Silent (antes 1946),Segunda,11578.27,25
Silent (antes 1946),Sexta,15357.869999999999,30
Silent (antes 1946),Terca,9792.41,17
