shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,63800.43,35.52,284,204
Balneário Shopping,Pontual,2,Gastronomia,45691.44,25.44,719,285
Balneário Shopping,Pontual,3,Infantil,13996.07,7.79,80,67
Balneário Shopping,Pontual,4,Esportes,13670.25,7.61,44,35
Balneário Shopping,Pontual,5,Calçados,13620.1,7.58,66,60
Balneário Shopping,Pontual,6,Beleza e Bem-estar,13547.67,7.54,84,67
Balneário Shopping,Pontual,7,Presentes e Acessórios,5079.46,2.83,31,24
Balneário Shopping,Pontual,8,Joalheria,4242.5,2.36,9,9
Balneário Shopping,Pontual,9,Ótica,3124.62,1.74,9,8
Balneário Shopping,Pontual,10,Livrarias,2827.93,1.57,34,30
Balneário Shopping,Potencial,1,Moda,112725.85,43.4,368,209
Balneário Shopping,Potencial,2,Gastronomia,34351.18,13.23,513,161
Balneário Shopping,Potencial,3,Esportes,23336.21,8.98,52,38
Balneário Shopping,Potencial,4,Beleza e Bem-estar,22370.47,8.61,98,72
Balneário Shopping,Potencial,5,Calçados,20765.05,7.99,69,59
Balneário Shopping,Potencial,6,Infantil,19017.18,7.32,71,57
Balneário Shopping,Potencial,7,Presentes e Acessórios,12160.92,4.68,41,29
Balneário Shopping,Potencial,8,Moda Feminina,5782.79,2.23,9,7
Balneário Shopping,Potencial,9,Livrarias,4859.32,1.87,46,40
Balneário Shopping,Potencial,10,Supermercado,4374.29,1.68,86,36
Balneário Shopping,Premium,1,Moda,143083.82,43.31,481,216
Balneário Shopping,Premium,2,Gastronomia,41640.65,12.6,593,156
Balneário Shopping,Premium,3,Beleza e Bem-estar,31137.61,9.42,132,87
Balneário Shopping,Premium,4,Esportes,25636.56,7.76,65,49
Balneário Shopping,Premium,5,Calçados,19647.08,5.95,59,47
Balneário Shopping,Premium,6,Presentes e Acessórios,18759.760000000002,5.68,57,41
Balneário Shopping,Premium,7,Infantil,17852.19,5.4,89,62
Balneário Shopping,Premium,8,Ótica,13922.59,4.21,20,8
Balneário Shopping,Premium,9,Telefonia,11074.49,3.35,5,5
Balneário Shopping,Premium,10,Joalheria,7642.82,2.31,12,9
Balneário Shopping,VIP,1,Moda,1167850.61,43.06,2528,762
Balneário Shopping,VIP,2,Moda Feminina,270239.97,9.96,139,75
Balneário Shopping,VIP,3,Beleza e Bem-estar,259276.55,9.56,779,420
Balneário Shopping,VIP,4,Joalheria,236051.15,8.7,121,98
Balneário Shopping,VIP,5,Gastronomia,229123.13,8.45,2949,593
Balneário Shopping,VIP,6,Infantil,135844.16,5.01,537,282
Balneário Shopping,VIP,7,Calçados,115594.47,4.26,274,199
Balneário Shopping,VIP,8,Esportes,111547.88,4.11,285,201
Balneário Shopping,VIP,9,Casa e Decoração,94932.27,3.5,217,139
Balneário Shopping,VIP,10,Eletrônicos,91980.88,3.39,37,31
Continente Shopping,Pontual,1,Moda,82182.69,37.56,384,291
Continente Shopping,Pontual,2,Gastronomia,47270.36,21.6,853,355
Continente Shopping,Pontual,3,Calçados,23543.37,10.76,116,102
Continente Shopping,Pontual,4,Esportes,20308.68,9.28,104,85
Continente Shopping,Pontual,5,Beleza e Bem-estar,14414.22,6.59,169,132
Continente Shopping,Pontual,6,Eletrodomésticos,10088.26,4.61,246,154
Continente Shopping,Pontual,7,Farmácias,6499.67,2.97,59,54
Continente Shopping,Pontual,8,Joalheria,5060.97,2.31,11,11
Continente Shopping,Pontual,9,Presentes e Acessórios,4789.61,2.19,20,16
Continente Shopping,Pontual,10,Papelaria,4651.56,2.13,80,53
Continente Shopping,Potencial,1,Moda,162746.19,45.85,544,303
Continente Shopping,Potencial,2,Gastronomia,64248.65,18.1,1073,294
Continente Shopping,Potencial,3,Esportes,35639.65,10.04,122,82
Continente Shopping,Potencial,4,Calçados,30461.03,8.58,110,84
Continente Shopping,Potencial,5,Beleza e Bem-estar,21335.46,6.01,148,110
Continente Shopping,Potencial,6,Eletrodomésticos,12415.7,3.5,208,103
Continente Shopping,Potencial,7,Joalheria,10156.35,2.86,17,16
Continente Shopping,Potencial,8,Ótica,6343.8,1.79,9,7
Continente Shopping,Potencial,9,Papelaria,5929.62,1.67,91,59
Continente Shopping,Potencial,10,Farmácias,5663.7300000000005,1.6,70,54
Continente Shopping,Premium,1,Moda,198801.66,45.15,582,268
Continente Shopping,Premium,2,Gastronomia,76162.16,17.3,1303,282
Continente Shopping,Premium,3,Esportes,45275.39,10.28,154,95
Continente Shopping,Premium,4,Telefonia,30095.46,6.84,19,10
Continente Shopping,Premium,5,Calçados,30001.46,6.81,118,91
Continente Shopping,Premium,6,Beleza e Bem-estar,20920.45,4.75,203,118
Continente Shopping,Premium,7,Eletrodomésticos,13956.05,3.17,252,100
Continente Shopping,Premium,8,Joalheria,9926.42,2.25,16,14
