perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Renner;14673,9;22,71;73;58
Pontual;Balneário Shopping;Feminino;2;C&A;11260,61;17,42;48;41
Pontual;Balneário Shopping;Feminino;3;Centauro;9138,52;14,14;27;22
Pontual;Balneário Shopping;Feminino;4;Riachuelo;6490,38;10,04;35;32
Pontual;Balneário Shopping;Feminino;5;Zara;5544,73;8,58;24;23
Pontual;Balneário Shopping;Feminino;6;Studio Z;4835,47;7,48;33;30
Pontual;Balneário Shopping;Feminino;7;Fini;3710,37;5,74;61;9
Pontual;Balneário Shopping;Feminino;8;Outback Steakhouse;3404,05;5,27;12;12
Pontual;Balneário Shopping;Feminino;9;Paris Cosméticos;2853,63;4,42;12;11
Pontual;Balneário Shopping;Feminino;10;Superlegal Brinquedos;2715,6;4,2;25;20
Pontual;Balneário Shopping;Masculino;1;Renner;5474,8;26,38;24;19
Pontual;Balneário Shopping;Masculino;2;Centauro;2458,89;11,85;7;6
Pontual;Balneário Shopping;Masculino;3;Outback Steakhouse;2349,26;11,32;7;7
Pontual;Balneário Shopping;Masculino;4;C&A;2118,73;10,21;13;11
Pontual;Balneário Shopping;Masculino;5;Superlegal Brinquedos;1985,7900000000002;9,57;14;12
Pontual;Balneário Shopping;Masculino;6;Life Vivara;1640,0;7,9;3;3
Pontual;Balneário Shopping;Masculino;7;Reserva;1421,0;6,85;5;4
Pontual;Balneário Shopping;Masculino;8;Riachuelo;1315,99;6,34;11;11
Pontual;Balneário Shopping;Masculino;9;Fini;1023,66;4,93;17;4
Pontual;Balneário Shopping;Masculino;10;Zara;962,0;4,64;5;3
Pontual;Continente Shopping;Feminino;1;Renner;14039,89;17,71;68;60
Pontual;Continente Shopping;Feminino;2;Centauro;8926,23;11,26;41;31
Pontual;Continente Shopping;Feminino;3;C&A;8486,6;10,71;45;41
Pontual;Continente Shopping;Feminino;4;Nike Unite;8486,49;10,71;21;18
Pontual;Continente Shopping;Feminino;5;Lojas Americanas;7701,77;9,72;180;117
Pontual;Continente Shopping;Feminino;6;Riachuelo;7267,25;9,17;46;42
Pontual;Continente Shopping;Feminino;7;Carioca Calçados;6705,39;8,46;24;22
Pontual;Continente Shopping;Feminino;8;Decathlon;6297,35;7,95;35;29
Pontual;Continente Shopping;Feminino;9;Studio Z;6224,26;7,85;44;36
Pontual;Continente Shopping;Feminino;10;Outback Steakhouse;5120,79;6,46;23;18
Pontual;Continente Shopping;Masculino;1;Nike Unite;5943,97;19,28;20;17
Pontual;Continente Shopping;Masculino;2;C&A;4995,43;16,2;24;21
Pontual;Continente Shopping;Masculino;3;Centauro;3193,87;10,36;11;11
Pontual;Continente Shopping;Masculino;4;Renner;3092,92;10,03;14;13
Pontual;Continente Shopping;Masculino;5;Studio Z;2591,66;8,41;17;16
Pontual;Continente Shopping;Masculino;6;Riachuelo;2422,79;7,86;11;10
Pontual;Continente Shopping;Masculino;7;Outback Steakhouse;2379,4;7,72;14;12
Pontual;Continente Shopping;Masculino;8;Panvel Farmácias;2183,75;7,08;17;16
Pontual;Continente Shopping;Masculino;9;Lojas Americanas;2123,43;6,89;62;35
Pontual;Continente Shopping;Masculino;10;Clifield;1904,8;6,18;3;3
Pontual;Garten Shopping;Feminino;1;Havan;4416,62;17,22;31;27
Pontual;Garten Shopping;Feminino;2;McDonald's;3816,08;14,88;77;31
Pontual;Garten Shopping;Feminino;3;Riachuelo;3493,37;13,62;22;17
Pontual;Garten Shopping;Feminino;4;Renner;2783,04;10,85;19;18
Pontual;Garten Shopping;Feminino;5;VIRUS 41;2069,73;8,07;3;3
Pontual;Garten Shopping;Feminino;6;C&A;1971,81;7,69;11;10
Pontual;Garten Shopping;Feminino;7;Dona Torta;1829,0;7,13;40;15
Pontual;Garten Shopping;Feminino;8;Kalunga;1819,35;7,1;22;17
Pontual;Garten Shopping;Feminino;9;Superlegal;1776,84;6,93;13;10
Pontual;Garten Shopping;Feminino;10;KFC;1666,1;6,5;37;14
Pontual;Garten Shopping;Masculino;1;C&A;2893,65;16,83;14;14
Pontual;Garten Shopping;Masculino;2;Renner;2822,2;16,42;14;12
Pontual;Garten Shopping;Masculino;3;Riachuelo;2484,77;14,45;12;12
Pontual;Garten Shopping;Masculino;4;Havan;2288,63;13,31;10;10
Pontual;Garten Shopping;Masculino;5;McDonald's;1235,98;7,19;25;15
Pontual;Garten Shopping;Masculino;6;Pittol;1186,97;6,9;4;4
Pontual;Garten Shopping;Masculino;7;Levi's;1159,74;6,75;2;2
Pontual;Garten Shopping;Masculino;8;Centauro;1066,97;6,21;4;4
Pontual;Garten Shopping;Masculino;9;Youcom;1029,2;5,99;2;2
Pontual;Garten Shopping;Masculino;10;Burger King;1023,18;5,95;19;14
Pontual;Nações Shopping;Feminino;1;Renner;9966,33;21,59;50;43
Pontual;Nações Shopping;Feminino;2;C&A;7621,97;16,51;51;39
