perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;132110,25;27,04;206;170
Premium;Balneário Shopping;Feminino;2;Sephora;74276,68;15,2;118;96
Premium;Balneário Shopping;Feminino;3;Renner;70696,78;14,47;203;164
Premium;Balneário Shopping;Feminino;4;Centauro;42807,450000000004;8,76;82;71
Premium;Balneário Shopping;Feminino;5;Shoulder;41228,86;8,44;33;32
Premium;Balneário Shopping;Feminino;6;C&A;30037,12;6,15;93;81
Premium;Balneário Shopping;Feminino;7;Tok&Stok;25306,88;5,18;48;39
Premium;Balneário Shopping;Feminino;8;Vivara;24706,5;5,06;18;17
Premium;Balneário Shopping;Feminino;9;Alô Bebê;24547,67;5,02;37;33
Premium;Balneário Shopping;Feminino;10;Lofty style ;22920,11;4,69;30;26
Premium;Balneário Shopping;Masculino;1;Zara;68701,95;22,94;90;78
Premium;Balneário Shopping;Masculino;2;Centauro;38610,3;12,89;51;45
Premium;Balneário Shopping;Masculino;3;Padrão;37950,41;12,67;18;17
Premium;Balneário Shopping;Masculino;4;Brooksfield;29662,56;9,9;18;16
Premium;Balneário Shopping;Masculino;5;Vivara;26197,35;8,75;14;13
Premium;Balneário Shopping;Masculino;6;Renner;24658,46;8,23;48;45
Premium;Balneário Shopping;Masculino;7;TIM;21477,08;7,17;8;7
Premium;Balneário Shopping;Masculino;8;Samsung;18471,0;6,17;7;6
Premium;Balneário Shopping;Masculino;9;Sephora;17593,84;5,87;30;28
Premium;Balneário Shopping;Masculino;10;Adidas;16203,35;5,41;15;13
Premium;Continente Shopping;Feminino;1;Nike Unite;49047,4;14,9;109;74
Premium;Continente Shopping;Feminino;2;Magazine Luiza;48872,36;14,85;20;19
Premium;Continente Shopping;Feminino;3;Renner;42809,24;13,0;144;121
Premium;Continente Shopping;Feminino;4;Óticas Carol;41922,8;12,73;20;19
Premium;Continente Shopping;Feminino;5;Damyller ;27394,0;8,32;18;18
Premium;Continente Shopping;Feminino;6;Polishop;24581,05;7,47;17;15
Premium;Continente Shopping;Feminino;7;Riachuelo;24228,35;7,36;80;70
Premium;Continente Shopping;Feminino;8;Farm;23948,94;7,27;30;28
Premium;Continente Shopping;Feminino;9;Vivo;23705,0;7,2;14;10
Premium;Continente Shopping;Feminino;10;C&A;22690,04;6,89;79;74
Premium;Continente Shopping;Masculino;1;Magazine Luiza;51541,92;14,79;17;16
Premium;Continente Shopping;Masculino;2;Claro;48527,92;13,93;15;14
Premium;Continente Shopping;Masculino;3;Vivara;44022,0;12,64;18;16
Premium;Continente Shopping;Masculino;4;Nike Unite;42989,76;12,34;85;60
Premium;Continente Shopping;Masculino;5;Brooksfield;39291,27;11,28;22;20
Premium;Continente Shopping;Masculino;6;Vivo;31205,0;8,96;12;11
Premium;Continente Shopping;Masculino;7;Empório Du Homem;25411,9;7,29;26;21
Premium;Continente Shopping;Masculino;8;Óticas Carol;24762,8;7,11;13;12
Premium;Continente Shopping;Masculino;9;Noel Decorações;22065,91;6,33;20;15
Premium;Continente Shopping;Masculino;10;CLIFIELD;18558,5;5,33;14;13
Premium;Garten Shopping;Feminino;1;Renner;48866,48;17,44;166;140
Premium;Garten Shopping;Feminino;2;Riachuelo;37001,32;13,2;116;92
Premium;Garten Shopping;Feminino;3;Magazine Luiza;28023,25;10,0;11;11
Premium;Garten Shopping;Feminino;4;Shoulder;27423,45;9,78;29;25
Premium;Garten Shopping;Feminino;5;Vivara ;25653,85;9,15;21;18
Premium;Garten Shopping;Feminino;6;C&A;24003,49;8,56;89;75
Premium;Garten Shopping;Feminino;7;Havan;23530,49;8,4;82;63
Premium;Garten Shopping;Feminino;8;Hering;22624,870000000003;8,07;64;58
Premium;Garten Shopping;Feminino;9;Centauro;22310,350000000002;7,96;68;63
Premium;Garten Shopping;Feminino;10;Brooksfield;20822,88;7,43;15;12
Premium;Garten Shopping;Masculino;1;Vivara ;51250,0;23,93;22;20
Premium;Garten Shopping;Masculino;2;Brooksfield;27172,489999999998;12,69;15;14
Premium;Garten Shopping;Masculino;3;Magazine Luiza;25359,76;11,84;10;10
Premium;Garten Shopping;Masculino;4;Renner;20420,86;9,54;50;39
Premium;Garten Shopping;Masculino;5;Centauro;19617,04;9,16;41;37
Premium;Garten Shopping;Masculino;6;Makenji;15553,65;7,26;15;12
Premium;Garten Shopping;Masculino;7;Havan;14936,28;6,98;28;25
Premium;Garten Shopping;Masculino;8;Idéli Oui;14116,58;6,59;8;8
Premium;Garten Shopping;Masculino;9;Levi's;13177,779999999999;6,15;23;17
Premium;Garten Shopping;Masculino;10;Hering;12520,83;5,85;38;34
Premium;Nações Shopping;Feminino;1;Cassol Centerlar;35764,11;21,21;31;24
Premium;Nações Shopping;Feminino;2;Renner;30735,71;18,23;91;77
Premium;Nações Shopping;Feminino;3;Luz da Lua;15820,31;9,38;19;16
Premium;Nações Shopping;Feminino;4;Riachuelo;14944,02;8,86;47;44
Premium;Nações Shopping;Feminino;5;Ri Happy;13925,83;8,26;36;31
Premium;Nações Shopping;Feminino;6;Samsung;13426,0;7,96;3;3
Premium;Nações Shopping;Feminino;7;Colcci;12402,7;7,36;13;10
Premium;Nações Shopping;Feminino;8;C&A;11890,87;7,05;43;39
Premium;Nações Shopping;Feminino;9;Youcom;10991,9;6,52;23;22
Premium;Nações Shopping;Feminino;10;Pandora;8685,7;5,15;11;8
Premium;Nações Shopping;Masculino;1;Cassol Centerlar;56869,71;42,12;34;25
Premium;Nações Shopping;Masculino;2;Empório Du Homem;11959,5;8,86;11;10
Premium;Nações Shopping;Masculino;3;Renner;10350,48;7,67;29;21
Premium;Nações Shopping;Masculino;4;Centauro;9269,560000000001;6,87;14;13
Premium;Nações Shopping;Masculino;5;Kings ;8779,289999999999;6,5;7;6
Premium;Nações Shopping;Masculino;6;Békko;8576,64;6,35;7;6
Premium;Nações Shopping;Masculino;7;C&A;7433,1;5,51;21;19
Premium;Nações Shopping;Masculino;8;Samsung;7349,0;5,44;2;2
Premium;Nações Shopping;Masculino;9;Vivara;7235,0;5,36;5;5
Premium;Nações Shopping;Masculino;10;Dudalina;7181,96;5,32;7;6
Premium;Neumarkt Shopping;Feminino;1;Renner;60563,21;22,74;197;155
Premium;Neumarkt Shopping;Feminino;2;Havan;44383,8;16,67;110;89
Premium;Neumarkt Shopping;Feminino;3;Riachuelo;29259,28;10,99;96;85
Premium;Neumarkt Shopping;Feminino;4;Centauro;25969,54;9,75;68;61
Premium;Neumarkt Shopping;Feminino;5;Idéli.Oui;23099,16;8,67;19;19
Premium;Neumarkt Shopping;Feminino;6;Shoulder;18511,38;6,95;25;23
Premium;Neumarkt Shopping;Feminino;7;Cia do Homem;17273,32;6,49;16;16
Premium;Neumarkt Shopping;Feminino;8;Cia Marítima;17249,17;6,48;16;13
Premium;Neumarkt Shopping;Feminino;9;Track & Field;15962,05;5,99;23;19
Premium;Neumarkt Shopping;Feminino;10;Livrarias Catarinense;14054,14;5,28;84;72
Premium;Neumarkt Shopping;Masculino;1;Cia do Homem;34511,1;18,28;23;22
Premium;Neumarkt Shopping;Masculino;2;TIM;24083,4;12,75;9;9
Premium;Neumarkt Shopping;Masculino;3;Brooksfield;19470,21;10,31;12;11
Premium;Neumarkt Shopping;Masculino;4;Havan;19220,48;10,18;40;33
Premium;Neumarkt Shopping;Masculino;5;Vivara;18485,0;9,79;9;9
Premium;Neumarkt Shopping;Masculino;6;JCanedo;18298,100000000002;9,69;23;21
Premium;Neumarkt Shopping;Masculino;7;Óticas Carol;15404,4;8,16;10;9
Premium;Neumarkt Shopping;Masculino;8;iPlace Mobile;13523,15;7,16;6;5
Premium;Neumarkt Shopping;Masculino;9;Renner;13037,26;6,9;37;37
Premium;Neumarkt Shopping;Masculino;10;Centauro;12802,130000000001;6,78;29;25
Premium;Norte Shopping;Feminino;1;Casas Bahia;82950,59;34,56;39;30
Premium;Norte Shopping;Feminino;2;Havan;29672,68;12,36;74;58
Premium;Norte Shopping;Feminino;3;Magazine Luiza;24116,379999999997;10,05;13;11
Premium;Norte Shopping;Feminino;4;Samsung;21553,0;8,98;8;7
Premium;Norte Shopping;Feminino;5;Atacadão;17816,01;7,42;103;58
