shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,473924.82,38.31,1528,1207
Balneário Shopping,Pontual,2,Calçados,172648.72,13.96,510,476
Balneário Shopping,Pontual,3,Beleza e Bem-estar,135911.52,10.99,598,505
Balneário Shopping,Pontual,4,Esportes,103434.64,8.36,276,263
Balneário Shopping,Pontual,5,Gastronomia,99588.48,8.05,980,688
Balneário Shopping,Pontual,6,Infantil,80553.57,6.51,319,290
Balneário Shopping,Pontual,7,Moda Feminina,55689.57,4.5,151,138
Balneário Shopping,Pontual,8,Presentes e Acessórios,47944.83,3.88,228,202
Balneário Shopping,Pontual,9,Joalheria,34298.22,2.77,81,79
Balneário Shopping,Pontual,10,Casa e Decoração,33033.93,2.67,119,109
Balneário Shopping,Potencial,1,Moda,881547.32,44.6,1804,1186
Balneário Shopping,Potencial,2,Calçados,223586.39,11.31,446,390
Balneário Shopping,Potencial,3,Beleza e Bem-estar,183169.01,9.27,622,482
Balneário Shopping,Potencial,4,Esportes,148694.46,7.52,266,227
Balneário Shopping,Potencial,5,Infantil,105323.46,5.33,326,245
Balneário Shopping,Potencial,6,Moda Feminina,93811.54,4.75,143,135
Balneário Shopping,Potencial,7,Gastronomia,93289.71,4.72,864,504
Balneário Shopping,Potencial,8,Joalheria,85213.91,4.31,110,102
Balneário Shopping,Potencial,9,Casa e Decoração,84120.26,4.26,161,138
Balneário Shopping,Potencial,10,Presentes e Acessórios,77633.98,3.93,231,196
Balneário Shopping,Premium,1,Moda,794915.09,41.9,1385,822
Balneário Shopping,Premium,2,Calçados,185633.94,9.78,313,264
Balneário Shopping,Premium,3,Beleza e Bem-estar,179284.49,9.45,468,351
Balneário Shopping,Premium,4,Joalheria,146931.9,7.74,113,106
Balneário Shopping,Premium,5,Moda Feminina,137458.39,7.25,146,129
Balneário Shopping,Premium,6,Casa e Decoração,110638.68,5.83,170,127
Balneário Shopping,Premium,7,Infantil,99340.45,5.24,247,195
Balneário Shopping,Premium,8,Esportes,89431.43000000001,4.71,151,129
Balneário Shopping,Premium,9,Telefonia,76821.96,4.05,27,25
Balneário Shopping,Premium,10,Gastronomia,76672.68,4.04,640,377
Balneário Shopping,VIP,1,Moda,1962473.19,35.84,2795,1396
Balneário Shopping,VIP,2,Joalheria,941230.03,17.19,311,244
Balneário Shopping,VIP,3,Beleza e Bem-estar,518510.75,9.47,1187,766
Balneário Shopping,VIP,4,Calçados,426818.14,7.79,539,430
Balneário Shopping,VIP,5,Casa e Decoração,335300.24,6.12,413,289
Balneário Shopping,VIP,6,Eletrônicos,323803.71,5.91,115,101
Balneário Shopping,VIP,7,Moda Feminina,321522.32,5.87,278,232
Balneário Shopping,VIP,8,Telefonia,253481.16,4.63,58,40
Balneário Shopping,VIP,9,Gastronomia,200063.76,3.65,1737,803
Balneário Shopping,VIP,10,Infantil,192904.42,3.52,503,368
Continente Shopping,Pontual,1,Moda,548664.07,51.23,1836,1390
Continente Shopping,Pontual,2,Calçados,115602.42,10.79,454,405
Continente Shopping,Pontual,3,Esportes,91979.42,8.59,337,304
Continente Shopping,Pontual,4,Beleza e Bem-estar,89016.3,8.31,481,412
Continente Shopping,Pontual,5,Gastronomia,78661.72,7.34,1213,768
Continente Shopping,Pontual,6,Ótica,34161.95,3.19,61,59
Continente Shopping,Pontual,7,Eletrodomésticos,33346.91,3.11,200,167
Continente Shopping,Pontual,8,Não informado,27543.81,2.57,101,95
Continente Shopping,Pontual,9,Moda Feminina,27222.9,2.54,66,66
Continente Shopping,Pontual,10,Joalheria,24785.85,2.31,58,56
Continente Shopping,Potencial,1,Moda,781770.01,51.73,1782,1088
Continente Shopping,Potencial,2,Calçados,120394.07,7.97,361,312
Continente Shopping,Potencial,3,Ótica,98549.75,6.52,105,101
Continente Shopping,Potencial,4,Esportes,93350.25,6.18,269,228
Continente Shopping,Potencial,5,Beleza e Bem-estar,83781.39,5.54,351,279
Continente Shopping,Potencial,6,Telefonia,79177.56,5.24,57,53
Continente Shopping,Potencial,7,Eletrodomésticos,74948.96,4.96,220,174
Continente Shopping,Potencial,8,Gastronomia,69933.9,4.63,1048,552
Continente Shopping,Potencial,9,Joalheria,62342.03,4.13,82,77
Continente Shopping,Potencial,10,Não informado,46942.24,3.11,102,93
Continente Shopping,Premium,1,Moda,540039.94,39.02,1109,622
Continente Shopping,Premium,2,Telefonia,153596.23,11.1,67,58
Continente Shopping,Premium,3,Eletrodomésticos,144437.3,10.44,168,134
Continente Shopping,Premium,4,Ótica,137205.42,9.91,87,82
