sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,Gen X (1965-1980),232,17.66945925361767,198695.81
BS,Gen Z (1997-2012),314,23.914699162223915,247034.43
BS,Millennials (1981-1996),739,56.28332063975628,548113.71
BS,Boomers (1946-1964),24,1.827875095201828,21329.100000000002
BS,Nao Informado,4,0.30464584920030463,906.48
CS,Gen X (1965-1980),221,21.10792741165234,256642.32
CS,Millennials (1981-1996),627,59.885386819484246,697682.0700000001
CS,Boomers (1946-1964),38,3.629417382999045,101983.4
CS,Gen Z (1997-2012),158,15.090735434574976,151345.57
CS,Nao Informado,3,0.28653295128939826,1578.0
NK,Millennials (1981-1996),868,56.07235142118863,680546.78
NK,Gen Z (1997-2012),271,17.506459948320412,173717.65
NK,Gen X (1965-1980),350,22.60981912144703,339353.95999999996
NK,Boomers (1946-1964),54,3.488372093023256,72558.29000000001
NK,Silent (antes 1946),2,0.12919896640826875,5021.73
NK,Nao Informado,3,0.1937984496124031,785.29
GS,Millennials (1981-1996),642,58.68372943327239,429780.36
GS,Gen Z (1997-2012),281,25.685557586837295,182011.28999999998
GS,Boomers (1946-1964),15,1.3711151736745886,8167.71
GS,Gen X (1965-1980),153,13.985374771480805,105694.96
GS,Nao Informado,3,0.2742230347349177,1605.6399999999999
NR,Gen X (1965-1980),148,18.61635220125786,170807.54
NR,Gen Z (1997-2012),172,21.635220125786166,115222.13
NR,Millennials (1981-1996),464,58.36477987421384,355320.5
NR,Boomers (1946-1964),8,1.0062893081761006,8727.65
NR,Silent (antes 1946),1,0.12578616352201258,768.9
NR,Nao Informado,2,0.25157232704402516,1267.4
NS,Gen X (1965-1980),144,17.79975278121137,173170.85
NS,Gen Z (1997-2012),201,24.84548825710754,125297.48
NS,Millennials (1981-1996),453,55.99505562422744,304925.49
NS,Boomers (1946-1964),9,1.1124845488257107,3754.2499999999995
NS,Nao Informado,2,0.2472187886279357,1083.19
