sigla,segmento,valor,clientes
BS,Moda,305896.0,560
BS,Gastronomia,170706.0,806
BS,Calçados,75696.49,194
BS,Telefonia,74742.6,10
BS,Esportes,53300.53,170
BS,Beleza e Bem-estar,49321.2,296
BS,Joalheria,46929.71,28
BS,Eletrodomésticos,45129.58,290
BS,Eletrônicos,36236.5,8
BS,Infantil,23805.77,85
BS,Farmácias,21723.32,161
BS,Não informado,20907.71,19
BS,Presentes e Acessórios,14482.4,46
BS,Pets,14432.44,103
BS,Ótica,14020.1,10
BS,Moda Feminina,12187.34,16
BS,Livrarias,11632.130000000001,120
BS,Papelaria,10448.22,154
BS,Fast Food,5186.65,76
BS,Casa e Decoração,3846.21,35
CS,Moda,432723.15,564
CS,Joalheria,138878.46000000002,43
CS,Infantil,95847.99,245
CS,Gastronomia,95173.58,488
CS,Beleza e Bem-estar,88700.62,238
CS,Moda Feminina,79866.82,29
CS,Calçados,50728.159999999996,119
CS,Esportes,42854.6,92
CS,Presentes e Acessórios,36674.59,104
CS,Casa e Decoração,35694.38,69
CS,Calçados Femininos,32841.5,48
CS,Eletrônicos,28104.23,15
CS,Ótica,19425.0,9
CS,Livrarias,15831.92,121
CS,Farmácias,7427.84,56
CS,Eletrodomésticos,4568.7300000000005,4
CS,Suplementos esportivos,1237.89,4
CS,Serviços,1188.0,26
CS,Lazer,1034.9,13
CS,Não informado,429.0,1
NK,Moda,330920.34,607
NK,Gastronomia,150447.52,793
NK,Casa e Decoração,110618.48,340
NK,Beleza e Bem-estar,92767.24,324
NK,Calçados,91408.01,240
NK,Esportes,71146.28,152
NK,Joalheria,63279.67,62
NK,Moda Feminina,62328.61,60
NK,Infantil,60545.9,176
NK,Telefonia,37668.27,9
NK,Ótica,34328.3,20
NK,Pets,28630.19,122
NK,Livrarias,27788.06,184
NK,Farmácias,23678.06,167
NK,Eletrodomésticos,23257.67,285
NK,Papelaria,20906.62,172
NK,Presentes e Acessórios,20029.37,67
NK,Gastronomia - Restaurante,8823.61,29
NK,Eletrônicos,7411.8,13
NK,Lazer,3181.8,23
GS,Moda,124970.51,282
GS,Casa e Decoração,105766.94,283
GS,Supermercado,76361.01,268
GS,Gastronomia,59341.08,425
GS,Eletrodomésticos,58836.57,213
GS,Calçados,43915.5,131
GS,Beleza e Bem-estar,42122.52,201
GS,Eletrônicos,35680.11,20
GS,Esportes,27979.9,83
GS,Infantil,27183.66,105
GS,Joalheria,24686.39,15
GS,Presentes e Acessórios,22140.94,107
GS,Telefonia,18387.36,24
GS,Pets,14522.28,93
GS,Papelaria,8974.95,88
GS,Ótica,8423.78,14
GS,Fast Food,7437.349999999999,86
GS,Farmácias,7048.01,77
GS,Livrarias,6662.1,60
GS,Outros,4195.0,4
NR,Moda,245631.12,390
NR,Gastronomia,94042.72,460
NR,Casa e Decoração,47118.88,134
NR,Calçados,40720.86,114
NR,Joalheria,35199.53,19
NR,Infantil,34511.91,136
NR,Beleza e Bem-estar,25477.09,123
NR,Ótica,18036.98,10
NR,Esportes,17304.71,50
NR,Farmácias,14652.23,102
NR,Moda Feminina,14018.71,24
NR,Presentes e Acessórios,13849.4,59
NR,Lazer,11248.1,13
NR,Papelaria,8877.02,100
NR,Pets,7525.65,67
NR,Livrarias,7382.01,71
NR,Eletrodomésticos,5129.8,4
NR,Kids,3161.28,36
NR,Gastronomia - Sorvetes,2778.34,50
NR,Gastronomia - Restaurante,1862.5,34
NS,Moda,231712.94,357
NS,Gastronomia,122547.92,402
NS,Beleza e Bem-estar,57261.11,107
NS,Infantil,31580.98,104
NS,Esportes,29594.84,85
NS,Calçados,24961.34,98
NS,Casa e Decoração,17984.13,75
NS,Joalheria,17716.78,16
NS,Farmácias,14773.72,92
NS,Pets,9950.210000000001,57
NS,Livrarias,9607.66,74
NS,Calçados Femininos,9365.0,10
NS,Não informado,8340.11,20
NS,Eletrodomésticos,7097.55,90
NS,Papelaria,4115.75,17
NS,Outros,4041.0,15
NS,Presentes e Acessórios,4000.25,18
NS,Ótica,2318.05,4
NS,Gastronomia - Sorvetes,615.92,17
NS,Lazer,398.0,8
