faixa_etaria,segmento,valor,clientes,ranking
Gen X (1965-1980),Moda,396364.15,552,1
Gen X (1965-1980),Gastronomia,183760.9,645,2
Gen X (1965-1980),Beleza e Bem-estar,94126.86,304,3
Gen X (1965-1980),Calçados,72620.26,181,4
Gen X (1965-1980),Esportes,63463.24,149,5
Millennials (1981-1996),Moda,974827.7,1614,1
Millennials (1981-1996),Gastronomia,314027.45,1879,2
Millennials (1981-1996),Infantil,196526.03,578,3
Millennials (1981-1996),Casa e Decoração,193323.42,540,4
Millennials (1981-1996),Calçados,186401.13,556,5
Gen Z (1997-2012),Moda,259927.18,488,1
Gen Z (1997-2012),Gastronomia,171734.82,664,2
Gen Z (1997-2012),Beleza e Bem-estar,69210.24,234,3
Gen Z (1997-2012),Casa e Decoração,64508.0,193,4
Gen Z (1997-2012),Calçados,54135.89,132,5
Boomers (1946-1964),Joalheria,70449.0,4,1
Boomers (1946-1964),Moda,35394.43,62,2
Boomers (1946-1964),Gastronomia,20680.59,78,3
Boomers (1946-1964),Moda Feminina,19095.72,10,4
Boomers (1946-1964),Calçados,13094.18,20,5
Nao Informado,Moda,1852.51,4,1
Nao Informado,Gastronomia,1788.26,9,2
Nao Informado,Infantil,861.84,5,3
Nao Informado,Eletrônicos,799.0,1,4
Nao Informado,Beleza e Bem-estar,735.71,2,5
Silent (antes 1946),Moda,3488.09,2,1
Silent (antes 1946),Casa e Decoração,700.85,2,2
Silent (antes 1946),Calçados,579.9,1,3
Silent (antes 1946),Pets,325.99,1,4
Silent (antes 1946),Gastronomia,266.8,2,5
