faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),12488.12,84
Boomers (1946-1964),Noite (18h-22h),27779.92,123
Boomers (1946-1964),Tarde (12h-18h),21702.25,150
Gen X (1965-1980),Manha (6h-12h),90735.82,562
Gen X (1965-1980),Noite (18h-22h),229985.82,1285
Gen X (1965-1980),Tarde (12h-18h),227710.94,1431
Gen Z (1997-2012),Manha (6h-12h),36591.75,200
Gen Z (1997-2012),Noite (18h-22h),101342.55,667
Gen Z (1997-2012),Tarde (12h-18h),81834.23,654
Millennials (1981-1996),Manha (6h-12h),240817.3,1205
Millennials (1981-1996),Noite (18h-22h),478506.45,2663
Millennials (1981-1996),Tarde (12h-18h),450396.1,2650
Nao Informado,Noite (18h-22h),48.0,1
Nao Informado,Tarde (12h-18h),84.95,1
Silent (antes 1946),Tarde (12h-18h),134.0,2
