faixa_etaria,segmento,valor,clientes,ranking
25-39 (Millennials),Moda,257703.49,552,1
25-39 (Millennials),Gastronomia,95389.03,671,2
25-39 (Millennials),Eletrônicos,61356.2,12,3
25-39 (Millennials),Beleza e Bem-estar,51872.62,243,4
25-39 (Millennials),Calçados,48867.82,156,5
40-54 (Gen X),Moda,274087.13,542,1
40-54 (Gen X),Gastronomia,110695.72,633,2
40-54 (Gen X),Joalheria,63456.15,43,3
40-54 (Gen X),Beleza e Bem-estar,63415.6,237,4
40-54 (Gen X),Farmácias,60017.25,105,5
16-24 (Gen Z),Moda,32400.280000000002,64,1
16-24 (Gen Z),Gastronomia,10038.78,97,2
16-24 (Gen Z),Beleza e Bem-estar,6978.47,42,3
16-24 (Gen Z),Eletrodomésticos,6811.83,27,4
16-24 (Gen Z),Calçados,4082.4900000000002,16,5
55-69 (Boomers),Moda,45871.54,83,1
55-69 (Boomers),Gastronomia,18538.14,87,2
55-69 (Boomers),Beleza e Bem-estar,14120.74,37,3
55-69 (Boomers),Moda Feminina,11822.89,8,4
55-69 (Boomers),Eletrônicos,9852.54,2,5
Nao Informado,Gastronomia,143.95,3,1
Nao Informado,Beleza e Bem-estar,126.9,2,2
Nao Informado,Eletrodomésticos,48.0,1,3
Nao Informado,Livrarias,25.9,1,4
70+ (Silent),Joalheria,6710.0,1,1
70+ (Silent),Moda,6044.2,9,2
70+ (Silent),Gastronomia,2201.1,9,3
70+ (Silent),Calçados Femininos,1004.5,1,4
70+ (Silent),Moda Feminina,994.0,1,5
