sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,40-54 (Gen X),305,39.92146596858639,215117.0
BS,25-39 (Millennials),359,46.989528795811516,178450.61000000002
BS,55-69 (Boomers),27,3.5340314136125657,10524.18
BS,16-24 (Gen Z),63,8.24607329842932,26398.74
BS,Nao Informado,5,0.6544502617801047,309.74999999999994
BS,70+ (Silent),5,0.6544502617801047,4337.71
CS,25-39 (Millennials),261,48.06629834254144,241848.19000000003
CS,40-54 (Gen X),217,39.963167587476974,230454.53
CS,55-69 (Boomers),35,6.445672191528545,37234.88
CS,16-24 (Gen Z),25,4.6040515653775325,20715.600000000002
CS,70+ (Silent),5,0.9208103130755065,13754.57
NK,25-39 (Millennials),217,36.904761904761905,146066.24
NK,16-24 (Gen Z),29,4.931972789115646,14081.060000000001
NK,40-54 (Gen X),285,48.46938775510204,247145.38999999998
NK,55-69 (Boomers),53,9.013605442176871,55410.49
NK,70+ (Silent),4,0.6802721088435374,1708.1799999999998
GS,25-39 (Millennials),148,51.74825174825175,73348.24
GS,40-54 (Gen X),106,37.06293706293706,56136.46000000001
GS,16-24 (Gen Z),18,6.293706293706294,11315.01
GS,55-69 (Boomers),14,4.895104895104895,5715.4
NR,25-39 (Millennials),216,44.81327800829876,135628.87
NR,16-24 (Gen Z),28,5.809128630705394,6691.8499999999985
NR,40-54 (Gen X),206,42.738589211618255,131850.49000000002
NR,55-69 (Boomers),31,6.431535269709543,19954.23
NR,Nao Informado,1,0.2074688796680498,35.0
NS,40-54 (Gen X),91,32.73381294964029,44776.780000000006
NS,25-39 (Millennials),156,56.11510791366906,59021.880000000005
NS,16-24 (Gen Z),21,7.553956834532374,3635.72
NS,55-69 (Boomers),9,3.237410071942446,7840.399999999999
NS,70+ (Silent),1,0.3597122302158274,650.75
