faixa_etaria,segmento,valor,clientes,ranking
Millennials (1981-1996),Moda,2583605.72,3956,1
Millennials (1981-1996),Joalheria,598402.67,298,2
Millennials (1981-1996),Beleza e Bem-estar,478936.74,1455,3
Millennials (1981-1996),Calçados,467480.34,1197,4
Millennials (1981-1996),Gastronomia,465867.04,2865,5
Gen X (1965-1980),Moda,1820317.14,2476,1
Gen X (1965-1980),Joalheria,376546.46,205,2
Gen X (1965-1980),Beleza e Bem-estar,336745.09,1013,3
Gen X (1965-1980),Gastronomia,297031.34,1814,4
Gen X (1965-1980),Calçados,284677.63,703,5
Gen Z (1997-2012),Moda,517667.99,948,1
Gen Z (1997-2012),Joalheria,164948.47,74,2
Gen Z (1997-2012),Beleza e Bem-estar,107207.27,403,3
Gen Z (1997-2012),Eletrônicos,99351.16,46,4
Gen Z (1997-2012),Gastronomia,91249.01,630,5
Boomers (1946-1964),Moda,397568.1,575,1
Boomers (1946-1964),Joalheria,330360.27,45,2
Boomers (1946-1964),Eletrônicos,89945.5,22,3
Boomers (1946-1964),Beleza e Bem-estar,80233.4,200,4
Boomers (1946-1964),Calçados,76559.75,170,5
Silent (antes 1946),Joalheria,15630.0,3,1
Silent (antes 1946),Moda,11643.54,17,2
Silent (antes 1946),Eletrônicos,9024.1,2,3
Silent (antes 1946),Esportes,6735.65,8,4
Silent (antes 1946),Casa e Decoração,4018.54,4,5
