sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,16-24 (Gen Z),170,5.162465836623141,153667.96000000002
BS,25-39 (Millennials),1329,40.35833586395384,1091562.8599999999
BS,40-54 (Gen X),1409,42.787731551776496,1276855.46
BS,55-69 (Boomers),346,10.50713634983298,361642.61
BS,70+ (Silent),37,1.1235955056179776,31197.339999999997
BS,Nao Informado,2,0.06073489219556636,1919.5500000000002
CS,40-54 (Gen X),1696,40.75943282864696,2371526.8200000003
CS,25-39 (Millennials),1595,38.33213169911079,1958812.93
CS,55-69 (Boomers),533,12.809420812304733,848178.1699999999
CS,16-24 (Gen Z),235,5.647680845950492,212072.44
CS,70+ (Silent),101,2.4273011295361693,147279.63
CS,Nao Informado,1,0.02403268445085316,386.4
NK,25-39 (Millennials),1093,34.231130598183526,848605.3400000001
NK,40-54 (Gen X),1387,43.438772314437834,1240109.85
NK,16-24 (Gen Z),122,3.8208581271531474,92612.79
NK,55-69 (Boomers),501,15.690573128719073,440552.6
NK,70+ (Silent),89,2.78734732226746,119581.05000000002
NK,Nao Informado,1,0.03131850923896023,1372.9899999999998
GS,25-39 (Millennials),632,40.46094750320102,445639.67
GS,16-24 (Gen Z),88,5.633802816901409,54590.020000000004
GS,40-54 (Gen X),680,43.53393085787452,533881.7
GS,55-69 (Boomers),149,9.539052496798977,157242.87
GS,70+ (Silent),13,0.8322663252240717,21502.66
NR,25-39 (Millennials),1172,40.964697658161484,1062311.1099999999
NR,16-24 (Gen Z),145,5.068157986717931,111740.65
NR,40-54 (Gen X),1221,42.67738552953513,1109064.55
NR,55-69 (Boomers),285,9.961551904928347,298029.82999999996
NR,70+ (Silent),37,1.2932541069556098,278405.80999999994
NR,Nao Informado,1,0.034952813701502966,859.96
NS,55-69 (Boomers),104,7.607900512070227,68850.54000000001
NS,25-39 (Millennials),659,48.20775420629115,412798.95999999996
NS,40-54 (Gen X),494,36.13752743233358,387686.32
NS,16-24 (Gen Z),95,6.949524506217995,44449.53
NS,Nao Informado,2,0.1463057790782736,3793.0800000000004
NS,70+ (Silent),13,0.9509875640087784,10770.22
