segmento,valor,clientes
Moda,7945904.22,10701
Joalheria,3314809.58,1072
Calçados,2098188.71,4852
Beleza e Bem-estar,1297634.51,3655
Gastronomia,1137046.99,5191
Esportes,839725.86,2098
Infantil,746191.38,2267
Moda Feminina,656493.89,973
Presentes e Acessórios,653487.02,2064
Casa e Decoração,642680.28,1790
Serviços,498703.12,767
Ótica,405460.41000000003,460
Eletrônicos,404392.84,300
Farmácias,327754.81,1460
Telefonia,269024.54,119
Não informado,245943.86,339
Livrarias,207867.76,1478
Papelaria,160325.53,1010
Eletrodomésticos,154050.54,104
Ótica e Joalheria,92245.37,56
