segmento,valor,clientes
Moda,2390746.69,2309
Joalheria,882700.54,308
Beleza e Bem-estar,561533.94,1158
Calçados,458269.29,683
Moda Feminina,341762.56,241
Infantil,193492.33000000002,490
Gastronomia,190830.92,988
Eletrônicos,128234.17,73
Esportes,127566.91,260
Ótica,101558.0,89
Casa e Decoração,100717.04,160
Presentes e Acessórios,91178.12,278
Telefonia,90277.0,21
Eletrodomésticos,57338.22,31
Papelaria,41900.729999999996,199
Livrarias,35517.58,273
Supermercado,14886.960000000001,177
Calçados Femininos,7660.0,4
Suplementos esportivos,4277.8,5
Farmácias,4002.36,38
