segmento,valor,clientes
Moda,12985675.18,12553
Joalheria,3730971.07,1573
Beleza e Bem-estar,2809509.38,5766
Calçados,2556517.45,4297
Moda Feminina,2039408.8,1938
Infantil,1653606.18,3733
Gastronomia,1448408.85,6085
Eletrônicos,1213603.66,569
Casa e Decoração,1077084.18,1339
Esportes,1041269.3400000001,2192
Presentes e Acessórios,992747.02,2648
Ótica,835013.45,721
Telefonia,772138.86,168
Livrarias,334973.15,1825
Serviços,327191.17,1231
Eletrodomésticos,201913.21,105
Papelaria,141706.61000000002,878
Supermercado,122163.74,919
Calçados Femininos,120867.58,348
Lazer,7580.05,114
