perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Renner;2248,19;15,02;11;9
Premium;Balneário Shopping;Feminino;2;Kalunga;1902,7800000000002;12,71;9;6
Premium;Balneário Shopping;Feminino;3;Zara;1831,0;12,23;8;6
Premium;Balneário Shopping;Feminino;4;Sephora;1791,6999999999998;11,97;3;3
Premium;Balneário Shopping;Feminino;5;Centauro;1747,22;11,67;7;6
Premium;Balneário Shopping;Feminino;6;Outback Steakhouse;1432,88;9,57;6;3
Premium;Balneário Shopping;Feminino;7;Track&Field;1258,7;8,41;2;2
Premium;Balneário Shopping;Feminino;8;Lua Luá;956,8;6,39;2;1
Premium;Balneário Shopping;Feminino;9;C&A;909,9100000000001;6,08;4;4
Premium;Balneário Shopping;Feminino;10;Life Vivara;890,0;5,95;1;1
Premium;Balneário Shopping;Masculino;1;Diesel;1299,0;18,97;1;1
Premium;Balneário Shopping;Masculino;2;Zara;1028,0;15,01;3;3
Premium;Balneário Shopping;Masculino;3;Sephora;937,0;13,68;2;2
Premium;Balneário Shopping;Masculino;4;Via Brasil Balneario Camboriu;774,0;11,3;1;1
Premium;Balneário Shopping;Masculino;5;Puket;764,7;11,17;1;1
Premium;Balneário Shopping;Masculino;6;Hering Store;579,96;8,47;1;1
Premium;Balneário Shopping;Masculino;7;Track&Field;489,7;7,15;1;1
Premium;Balneário Shopping;Masculino;8;Youcom;339,8;4,96;1;1
Premium;Balneário Shopping;Masculino;9;Democrata;319,9;4,67;1;1
Premium;Balneário Shopping;Masculino;10;Superlegal Brinquedos;314,97;4,6;1;1
Premium;Continente Shopping;Feminino;1;Renner;6804,12;34,35;26;18
Premium;Continente Shopping;Feminino;2;Riachuelo;2120,84;10,71;11;11
Premium;Continente Shopping;Feminino;3;Studio Z;1753,79;8,85;7;6
Premium;Continente Shopping;Feminino;4;Nike Unite;1709,95;8,63;3;2
Premium;Continente Shopping;Feminino;5;Centauro;1680,94;8,49;5;5
Premium;Continente Shopping;Feminino;6;C&A;1499,8;7,57;10;8
Premium;Continente Shopping;Feminino;7;Outlet Suplementos;1298,85;6,56;4;1
Premium;Continente Shopping;Feminino;8;Kalunga;1104,1;5,57;12;9
Premium;Continente Shopping;Feminino;9;Lojas Americanas;1035,69;5,23;24;16
Premium;Continente Shopping;Feminino;10;Bagaggio;802,5;4,05;3;2
Premium;Continente Shopping;Masculino;1;Centauro;1848,69;24,15;6;4
Premium;Continente Shopping;Masculino;2;Óticas Carol;1214,0;15,86;1;1
Premium;Continente Shopping;Masculino;3;Polo Wear;1139,84;14,89;1;1
Premium;Continente Shopping;Masculino;4;Brooksfield;999,6;13,06;1;1
Premium;Continente Shopping;Masculino;5;Renner;629,0;8,22;4;3
Premium;Continente Shopping;Masculino;6;Nike Unite;609,96;7,97;3;2
Premium;Continente Shopping;Masculino;7;GAMELAS E PANELLA'S;339,65;4,44;6;2
Premium;Continente Shopping;Masculino;8;Madero;308,5;4,03;2;2
Premium;Continente Shopping;Masculino;9;Livrarias Catarinense;284,70000000000005;3,72;4;4
Premium;Continente Shopping;Masculino;10;Decathlon;279,94;3,66;2;2
Premium;Garten Shopping;Feminino;1;Havan;4591,84;21,81;5;5
Premium;Garten Shopping;Feminino;2;Riachuelo;3758,17;17,85;15;12
Premium;Garten Shopping;Feminino;3;Renner;3577,9;16,99;16;13
Premium;Garten Shopping;Feminino;4;C&A;2661,62;12,64;12;8
Premium;Garten Shopping;Feminino;5;Kalunga;1826,69;8,68;11;10
Premium;Garten Shopping;Feminino;6;Adidas;1532,87;7,28;2;2
Premium;Garten Shopping;Feminino;7;Pop Me;867,13;4,12;3;3
Premium;Garten Shopping;Feminino;8;La Mandinne;839,7;3,99;1;1
Premium;Garten Shopping;Feminino;9;Live!;709,8;3,37;1;1
Premium;Garten Shopping;Feminino;10;O Boticário;689,79;3,28;4;4
Premium;Garten Shopping;Masculino;1;Óticas Carol;1974,66;25,33;1;1
Premium;Garten Shopping;Masculino;2;Pandora;1034,0;13,26;1;1
Premium;Garten Shopping;Masculino;3;Havan;1025,81;13,16;2;1
Premium;Garten Shopping;Masculino;4;Coliseu;899,0;11,53;1;1
Premium;Garten Shopping;Masculino;5;Brooksfield;799,6;10,26;1;1
Premium;Garten Shopping;Masculino;6;Levi's;584,88;7,5;1;1
Premium;Garten Shopping;Masculino;7;Outback Steakhouse;383,33;4,92;3;1
Premium;Garten Shopping;Masculino;8;Panvel Farmácias;375,0;4,81;1;1
Premium;Garten Shopping;Masculino;9;C&A;369,92999999999995;4,75;4;3
Premium;Garten Shopping;Masculino;10;Centauro;349,99;4,49;1;1
Premium;Nações Shopping;Feminino;1;Renner;2673,62;28,93;13;9
Premium;Nações Shopping;Feminino;2;Riachuelo;1741,65;18,85;10;7
Premium;Nações Shopping;Feminino;3;Centauro;1137,92;12,31;6;6
Premium;Nações Shopping;Feminino;4;Natura;674,6;7,3;1;1
Premium;Nações Shopping;Feminino;5;C&A;609,9300000000001;6,6;4;4
Premium;Nações Shopping;Feminino;6;FATIMA ESPORTES;607,99;6,58;3;3
Premium;Nações Shopping;Feminino;7;World Tennis;599,99;6,49;1;1
Premium;Nações Shopping;Feminino;8;Ri Happy;442,98;4,79;2;1
Premium;Nações Shopping;Feminino;9;Pittol;429,98;4,65;2;2
Premium;Nações Shopping;Feminino;10;Burger King;322,5;3,49;8;4
Premium;Nações Shopping;Masculino;1;Renner;1233,4;32,39;6;4
Premium;Nações Shopping;Masculino;2;C&A;639,9300000000001;16,8;3;2
Premium;Nações Shopping;Masculino;3;Bagaggio;379,8;9,97;1;1
