perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;10113,99;21,07;32;25
Premium;Balneário Shopping;Feminino;2;Renner;8127,450000000001;16,93;33;28
Premium;Balneário Shopping;Feminino;3;C&A;5690,4800000000005;11,85;18;14
Premium;Balneário Shopping;Feminino;4;Motorola;4237,01;8,83;2;2
Premium;Balneário Shopping;Feminino;5;Centauro;3628,83;7,56;8;7
Premium;Balneário Shopping;Feminino;6;Sephora;3487,0;7,26;5;5
Premium;Balneário Shopping;Feminino;7;Schutz;3340,0;6,96;2;2
Premium;Balneário Shopping;Feminino;8;Mini Kalzone;3296,7;6,87;18;10
Premium;Balneário Shopping;Feminino;9;Paris Cosméticos;3201,08;6,67;10;9
Premium;Balneário Shopping;Feminino;10;iPlace Mobile;2879,1;6,0;1;1
Premium;Balneário Shopping;Masculino;1;Zara;4799,0;22,87;8;6
Premium;Balneário Shopping;Masculino;2;Centauro;3821,88;18,21;9;6
Premium;Balneário Shopping;Masculino;3;Vivara;2900,0;13,82;2;2
Premium;Balneário Shopping;Masculino;4;C&A;1789,8600000000001;8,53;8;5
Premium;Balneário Shopping;Masculino;5;Adidas;1709,8400000000001;8,15;2;2
Premium;Balneário Shopping;Masculino;6;Audithorium;1303,63;6,21;2;1
Premium;Balneário Shopping;Masculino;7;Virus 41;1299,0;6,19;1;1
Premium;Balneário Shopping;Masculino;8;Renner;1234,8000000000002;5,88;7;6
Premium;Balneário Shopping;Masculino;9;Sephora;1097,2;5,23;1;1
Premium;Balneário Shopping;Masculino;10;Livrarias Catarinense;1032,9;4,92;8;6
Premium;Continente Shopping;Feminino;1;Nike Unite;10859,73;24,16;20;19
Premium;Continente Shopping;Feminino;2;Renner;8891,9;19,78;36;31
Premium;Continente Shopping;Feminino;3;C&A;5351,26;11,91;31;25
Premium;Continente Shopping;Feminino;4;Centauro;4722,95;10,51;10;8
Premium;Continente Shopping;Feminino;5;Decathlon;3397,86;7,56;15;13
Premium;Continente Shopping;Feminino;6;Riachuelo;3063,66;6,82;19;15
Premium;Continente Shopping;Feminino;7;TIM ;2899,0;6,45;1;1
Premium;Continente Shopping;Feminino;8;Lojas Americanas;2294,18;5,1;55;35
Premium;Continente Shopping;Feminino;9;Panvel Farmácias;1978,1;4,4;23;19
Premium;Continente Shopping;Feminino;10;Beagle;1489,78;3,31;2;2
Premium;Continente Shopping;Masculino;1;Nike Unite;4389,31;21,22;6;5
Premium;Continente Shopping;Masculino;2;Renner;2910,3;14,07;9;7
Premium;Continente Shopping;Masculino;3;Empório Du Homem;2573,8;12,45;2;2
Premium;Continente Shopping;Masculino;4;Riachuelo;2150,65;10,4;7;6
Premium;Continente Shopping;Masculino;5;Arquipélago  Sushi;1896,21;9,17;4;2
Premium;Continente Shopping;Masculino;6;KINGS SNEAKERS;1593,9;7,71;2;2
Premium;Continente Shopping;Masculino;7;Maze Vale Comercio LTDA;1582,8;7,65;2;1
Premium;Continente Shopping;Masculino;8;Panvel Farmácias;1298,73;6,28;10;6
Premium;Continente Shopping;Masculino;9;C&A;1206,38;5,83;5;2
Premium;Continente Shopping;Masculino;10;Studio Z;1078,92;5,22;5;4
Premium;Garten Shopping;Feminino;1;Coliseu;5502,1;18,11;2;2
Premium;Garten Shopping;Feminino;2;Renner;5268,4400000000005;17,34;30;24
Premium;Garten Shopping;Feminino;3;C&A;3631,65;11,95;16;13
Premium;Garten Shopping;Feminino;4;Riachuelo;3578,84;11,78;21;17
Premium;Garten Shopping;Feminino;5;VIRUS 41;2689,6;8,85;3;3
Premium;Garten Shopping;Feminino;6;Magazine Luiza;2599,0;8,55;1;1
Premium;Garten Shopping;Feminino;7;Havan;2221,89;7,31;16;14
Premium;Garten Shopping;Feminino;8;Centauro;2144,71;7,06;6;5
Premium;Garten Shopping;Feminino;9;Superlegal;1405,88;4,63;8;8
Premium;Garten Shopping;Feminino;10;Pittol;1345,1;4,43;7;7
Premium;Garten Shopping;Masculino;1;Piastrini Joinville - Optica Machota;2500,0;19,9;1;1
Premium;Garten Shopping;Masculino;2;Riachuelo;1892,8700000000001;15,06;7;6
Premium;Garten Shopping;Masculino;3;Makenji;1555,33;12,38;1;1
Premium;Garten Shopping;Masculino;4;Brooksfield;1519,89;12,1;2;1
Premium;Garten Shopping;Masculino;5;Havan;1314,78;10,46;4;3
Premium;Garten Shopping;Masculino;6;C&A;1059,9;8,44;6;5
Premium;Garten Shopping;Masculino;7;Maze Skate;899,0;7,15;1;1
Premium;Garten Shopping;Masculino;8;Renner;628,1;5,0;6;5
Premium;Garten Shopping;Masculino;9;Pittol;608,99;4,85;2;2
Premium;Garten Shopping;Masculino;10;Montana Grill;586,02;4,66;8;3
Premium;Nações Shopping;Feminino;1;Outback SteakHouse;12204,49;23,66;38;7
Premium;Nações Shopping;Feminino;2;Arezzo;5794,21;11,24;13;3
Premium;Nações Shopping;Feminino;3;C&A;5724,26;11,1;26;21
Premium;Nações Shopping;Feminino;4;Colcci;5460,0;10,59;3;3
Premium;Nações Shopping;Feminino;5;Live!;4957,0;9,61;6;3
Premium;Nações Shopping;Feminino;6;Renner;4418,54;8,57;26;21
Premium;Nações Shopping;Feminino;7;Cassol Centerlar;4026,5;7,81;9;5
Premium;Nações Shopping;Feminino;8;GrandVision by Fototica;3432,9;6,66;4;2
Premium;Nações Shopping;Feminino;9;Riachuelo;3196,41;6,2;14;12
Premium;Nações Shopping;Feminino;10;Centauro;2358,33;4,57;14;10
Premium;Nações Shopping;Masculino;1;Samsung;6798,0;32,1;3;2
Premium;Nações Shopping;Masculino;2;Guzzatti;3933,0;18,57;2;1
Premium;Nações Shopping;Masculino;3;Ortobom ;2906,77;13,73;1;1
Premium;Nações Shopping;Masculino;4;Las Leñas Parrilla Uruguaya;1476,75;6,97;4;2
Premium;Nações Shopping;Masculino;5;Colcci;1313,0;6,2;2;2
Premium;Nações Shopping;Masculino;6;Centauro;1097,94;5,19;6;5
Premium;Nações Shopping;Masculino;7;Kings ;1079,75;5,1;2;2
Premium;Nações Shopping;Masculino;8;JAH Açaí;989,5699999999999;4,67;12;2
Premium;Nações Shopping;Masculino;9;Ri Happy;855,0;4,04;6;5
Premium;Nações Shopping;Masculino;10;Békko;724,74;3,42;2;2
Premium;Neumarkt Shopping;Feminino;1;Renner;13600,74;28,8;42;29
Premium;Neumarkt Shopping;Feminino;2;Havan;9134,95;19,34;28;25
