faixa_etaria,dia_semana,valor,transacoes
16-24 (Gen Z),Domingo,13172.64,74
16-24 (Gen Z),Quarta,9151.11,64
16-24 (Gen Z),Quinta,7598.13,51
16-24 (Gen Z),Sabado,14722.82,56
16-24 (Gen Z),Segunda,7517.85,33
16-24 (Gen Z),Sexta,14254.810000000001,34
16-24 (Gen Z),Terca,2991.27,29
25-39 (Millennials),Domingo,120327.59,585
25-39 (Millennials),Quarta,55128.340000000004,332
25-39 (Millennials),Quinta,91461.49,501
25-39 (Millennials),Sabado,79111.17,537
25-39 (Millennials),Segunda,92675.0,391
25-39 (Millennials),Sexta,85541.48,436
25-39 (Millennials),Terca,76856.43,414
40-54 (Gen X),Domingo,138201.07,575
40-54 (Gen X),Quarta,74972.88,402
40-54 (Gen X),Quinta,120789.04,553
40-54 (Gen X),Sabado,112413.01,534
40-54 (Gen X),Segunda,104015.11,536
40-54 (Gen X),Sexta,92603.06999999999,509
40-54 (Gen X),Terca,80855.64,395
55-69 (Boomers),Domingo,15018.41,78
55-69 (Boomers),Quarta,24658.49,58
55-69 (Boomers),Quinta,18729.03,101
55-69 (Boomers),Sabado,43799.91,109
55-69 (Boomers),Segunda,15393.93,82
55-69 (Boomers),Sexta,18851.56,85
55-69 (Boomers),Terca,5958.21,45
70+ (Silent),Domingo,2186.25,4
70+ (Silent),Quarta,1701.28,18
70+ (Silent),Quinta,2670.63,10
70+ (Silent),Sabado,1194.53,16
70+ (Silent),Segunda,110.67999999999999,2
70+ (Silent),Sexta,2114.88,21
70+ (Silent),Terca,1276.91,8
Nao Informado,Sabado,15.0,1
