sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,Gen Z (1997-2012),70,14.432989690721648,31829.14
BS,Gen X (1965-1980),115,23.711340206185564,88247.51000000001
BS,Millennials (1981-1996),283,58.35051546391753,181554.6
BS,Boomers (1946-1964),17,3.5051546391752577,21573.260000000006
CS,Gen X (1965-1980),118,29.42643391521197,136356.39999999997
CS,Gen Z (1997-2012),47,11.72069825436409,47471.29
CS,Millennials (1981-1996),220,54.862842892768086,214864.37
CS,Boomers (1946-1964),16,3.99002493765586,12090.99
NK,Millennials (1981-1996),222,48.05194805194805,133999.34
NK,Gen Z (1997-2012),53,11.471861471861471,27765.059999999998
NK,Boomers (1946-1964),31,6.70995670995671,22940.710000000003
NK,Gen X (1965-1980),156,33.76623376623377,141660.76
GS,Millennials (1981-1996),107,59.11602209944752,75897.82
GS,Gen X (1965-1980),40,22.099447513812155,20974.790000000005
GS,Gen Z (1997-2012),26,14.3646408839779,11959.089999999998
GS,Boomers (1946-1964),8,4.41988950276243,3415.2400000000002
NR,Millennials (1981-1996),226,52.80373831775701,115613.75
NR,Gen Z (1997-2012),68,15.887850467289718,48868.82000000001
NR,Gen X (1965-1980),114,26.635514018691588,75423.86000000002
NR,Boomers (1946-1964),20,4.672897196261682,14844.009999999998
NS,Gen X (1965-1980),40,20.0,30014.789999999997
NS,Millennials (1981-1996),121,60.5,78130.85
NS,Gen Z (1997-2012),38,19.0,11994.300000000001
NS,Boomers (1946-1964),1,0.5,548.9
