faixa_etaria,segmento,valor,clientes,ranking
25-39 (Millennials),Moda,215413.69,420,1
25-39 (Millennials),Gastronomia,53632.21,396,2
25-39 (Millennials),Calçados,44186.01,134,3
25-39 (Millennials),Beleza e Bem-estar,43436.83,179,4
25-39 (Millennials),Casa e Decoração,36898.57,108,5
55-69 (Boomers),Moda,46634.64,86,1
55-69 (Boomers),Moda Feminina,14287.65,11,2
55-69 (Boomers),Casa e Decoração,11203.89,26,3
55-69 (Boomers),Eletrônicos,10492.0,2,4
55-69 (Boomers),Gastronomia,9779.74,74,5
40-54 (Gen X),Moda,255463.41,429,1
40-54 (Gen X),Gastronomia,60466.89,421,2
40-54 (Gen X),Calçados,54294.01,127,3
40-54 (Gen X),Esportes,46673.78,126,4
40-54 (Gen X),Beleza e Bem-estar,41572.49,170,5
16-24 (Gen Z),Moda,18601.02,46,1
16-24 (Gen Z),Beleza e Bem-estar,10065.82,17,2
16-24 (Gen Z),Telefonia,8253.99,2,3
16-24 (Gen Z),Gastronomia,4240.47,46,4
16-24 (Gen Z),Esportes,4111.76,9,5
70+ (Silent),Moda,4119.08,7,1
70+ (Silent),Gastronomia,2388.12,9,2
70+ (Silent),Eletrônicos,2000.0,1,3
70+ (Silent),Calçados,558.96,1,4
70+ (Silent),Casa e Decoração,429.97,1,5
Nao Informado,Beleza e Bem-estar,15.0,1,1
