sigla,genero,qtd_clientes,pct_clientes,valor_total
CS,Masculino,12313,37.531624348462216,18135207.99
CS,Feminino,20423,62.25195842350718,32317860.540000007
CS,Nao Informado,40,0.1219251988904807,35059.95999999999
CS,Outro,31,0.09449202914012253,38535.57
BS,Feminino,29858,65.84483747188285,71148427.66000001
BS,Masculino,15412,33.98756229876946,32653988.339999996
BS,Nao Informado,48,0.1058527764301151,41345.5
BS,Outro,28,0.06174745291756715,48525.00000000001
NK,Masculino,10253,34.97884825327511,17886759.810000002
NK,Feminino,19011,64.85739628820961,37935413.39
NK,Nao Informado,26,0.08870087336244542,30106.039999999997
NK,Outro,22,0.07505458515283843,25869.130000000005
NR,Masculino,7308,39.09693986732292,9167318.729999999
NR,Feminino,11346,60.699764605178686,13684245.63
NR,Nao Informado,16,0.08559811684142948,9598.63
NR,Outro,22,0.11769741065696555,15822.8
GS,Outro,33,0.10339317605038068,29772.210000000003
GS,Masculino,12002,37.60378481686875,20664859.27
GS,Feminino,19859,62.22076009650029,33419904.699999996
GS,Nao Informado,23,0.07206191058056835,22090.92
NS,Feminino,8984,63.10761449845462,11561881.3
NS,Masculino,5210,36.59735880865412,6204427.53
NS,Nao Informado,28,0.19668446192750771,15165.2
NS,Outro,14,0.09834223096375386,12194.21
