faixa_etaria,segmento,valor,clientes,ranking
25-39 (Millennials),Moda,40097929.82,39909,1
25-39 (Millennials),Joalheria,11037973.89,4448,2
25-39 (Millennials),Beleza e Bem-estar,8436532.32,17629,3
25-39 (Millennials),Calçados,8422723.41,16474,4
25-39 (Millennials),Gastronomia,7101414.89,23119,5
40-54 (Gen X),Moda,44730023.73,37861,1
40-54 (Gen X),Joalheria,12690287.92,4960,2
40-54 (Gen X),Calçados,9408695.03,16512,3
40-54 (Gen X),Beleza e Bem-estar,9244719.86,16953,4
40-54 (Gen X),Gastronomia,8093203.99,23230,5
55-69 (Boomers),Moda,13465819.5,12009,1
55-69 (Boomers),Joalheria,4734510.12,1385,2
55-69 (Boomers),Calçados,2955198.13,5034,3
55-69 (Boomers),Beleza e Bem-estar,2420236.81,4734,4
55-69 (Boomers),Casa e Decoração,1963038.43,3038,5
16-24 (Gen Z),Moda,5336809.79,6778,1
16-24 (Gen Z),Beleza e Bem-estar,1451945.99,3331,2
16-24 (Gen Z),Gastronomia,1202062.68,3992,3
16-24 (Gen Z),Joalheria,1183614.62,879,4
16-24 (Gen Z),Calçados,1120312.08,2483,5
70+ (Silent),Moda,2076575.47,1915,1
70+ (Silent),Joalheria,1487474.22,236,2
70+ (Silent),Calçados,470320.4,801,3
70+ (Silent),Serviços,425758.29,105,4
70+ (Silent),Telefonia,408353.69,122,5
Nao Informado,Moda,91308.76,127,1
Nao Informado,Gastronomia,69283.81,102,2
Nao Informado,Serviços,45872.37,13,3
Nao Informado,Calçados,20369.18,45,4
Nao Informado,Eletrônicos,19131.8,8,5
