sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,40-54 (Gen X),12736,38.82098332672905,21169807.22
BS,16-24 (Gen Z),2284,6.9619288566464474,2855306.25
BS,25-39 (Millennials),13417,40.89675983783948,19953333.59
BS,55-69 (Boomers),3751,11.433535525954827,5626066.909999999
BS,70+ (Silent),553,1.6856158746608956,856743.3999999999
BS,Nao Informado,66,0.20117657816929313,65406.689999999995
CS,25-39 (Millennials),18326,40.4137079345477,38517258.48
CS,40-54 (Gen X),16714,36.85881885943633,43762790.51999999
CS,55-69 (Boomers),5858,12.918449256825298,13973701.659999998
CS,70+ (Silent),1213,2.674987871036034,2839277.63
CS,16-24 (Gen Z),3170,6.990693776738853,4742921.82
CS,Nao Informado,65,0.1433423014157809,56336.39
NK,25-39 (Millennials),10888,37.14519650655022,17034495.03
NK,40-54 (Gen X),11228,38.305131004366814,25428092.689999998
NK,16-24 (Gen Z),2113,7.2086517467248905,2308294.1
NK,55-69 (Boomers),4197,14.318367903930133,9197136.29
NK,70+ (Silent),847,2.8896015283842793,1874054.25
NK,Nao Informado,39,0.13305131004366813,36076.01
GS,25-39 (Millennials),7764,41.53648619730366,9011387.84
GS,40-54 (Gen X),7186,38.44425422640702,9356750.98
GS,16-24 (Gen Z),1619,8.661459447892145,1630213.87
GS,55-69 (Boomers),1879,10.052428846565375,2566794.9699999997
GS,70+ (Silent),202,1.0806762251230473,290805.16
GS,Nao Informado,42,0.22469505670875242,21032.969999999998
NR,40-54 (Gen X),12237,38.34006955540934,22795001.58
NR,25-39 (Millennials),12995,40.71497947802112,20229704.299999997
NR,16-24 (Gen Z),2467,7.729423191402701,2639459.79
NR,55-69 (Boomers),3682,11.536171945984899,6816997.859999999
NR,Nao Informado,37,0.1159256822383056,81388.05
NR,70+ (Silent),499,1.5634301469436351,1574075.52
NS,55-69 (Boomers),1220,8.569822983984265,1546290.54
NS,25-39 (Millennials),6513,45.75021073335206,7843855.69
NS,40-54 (Gen X),4939,34.69373419499859,6932775.06
NS,16-24 (Gen Z),1375,9.658611969654398,1235946.0299999998
NS,70+ (Silent),148,1.039617870188255,168419.99
NS,Nao Informado,41,0.288002247822422,66380.93
