shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,3490057.09,43.62,11181,8298
Balneário Shopping,Pontual,2,Beleza e Bem-estar,980130.57,12.25,4325,3569
Balneário Shopping,Pontual,3,Calçados,920649.8099999999,11.51,2945,2693
Balneário Shopping,Pontual,4,Gastronomia,838493.61,10.48,7597,4526
Balneário Shopping,Pontual,5,Esportes,484182.04000000004,6.05,1412,1327
Balneário Shopping,Pontual,6,Infantil,399704.15,5.0,1668,1437
Balneário Shopping,Pontual,7,Presentes e Acessórios,290408.18,3.63,1341,1197
Balneário Shopping,Pontual,8,Joalheria,279359.31,3.49,534,518
Balneário Shopping,Pontual,9,Moda Feminina,172515.37,2.16,475,441
Balneário Shopping,Pontual,10,Ótica,146391.5,1.83,296,283
Balneário Shopping,Potencial,1,Moda,7364134.86,48.78,16271,8541
Balneário Shopping,Potencial,2,Beleza e Bem-estar,1597534.43,10.58,5114,3523
Balneário Shopping,Potencial,3,Calçados,1472276.75,9.75,3519,2840
Balneário Shopping,Potencial,4,Gastronomia,900197.01,5.96,7747,3825
Balneário Shopping,Potencial,5,Esportes,875647.23,5.8,1946,1629
Balneário Shopping,Potencial,6,Joalheria,819138.28,5.43,897,814
Balneário Shopping,Potencial,7,Infantil,623418.93,4.13,2103,1594
Balneário Shopping,Potencial,8,Moda Feminina,499879.07,3.31,732,631
Balneário Shopping,Potencial,9,Ótica,476113.59,3.15,528,494
Balneário Shopping,Potencial,10,Presentes e Acessórios,468716.47,3.1,1663,1382
Balneário Shopping,Premium,1,Moda,8051602.37,47.62,14603,5685
Balneário Shopping,Premium,2,Beleza e Bem-estar,1841390.41,10.89,4836,2840
Balneário Shopping,Premium,3,Calçados,1397116.53,8.26,2872,2123
Balneário Shopping,Premium,4,Joalheria,1362938.86,8.06,965,809
Balneário Shopping,Premium,5,Gastronomia,850003.89,5.03,7260,2874
Balneário Shopping,Premium,6,Moda Feminina,842576.18,4.98,822,697
Balneário Shopping,Premium,7,Esportes,762534.3300000001,4.51,1516,1189
Balneário Shopping,Premium,8,Infantil,623452.1900000001,3.69,2035,1353
Balneário Shopping,Premium,9,Ótica,620010.2,3.67,493,423
Balneário Shopping,Premium,10,Casa e Decoração,556902.44,3.29,884,663
Balneário Shopping,VIP,1,Moda,21426601.5,39.62,31028,6733
Balneário Shopping,VIP,2,Joalheria,10045209.87,18.57,2631,1765
Balneário Shopping,VIP,3,Beleza e Bem-estar,4975828.66,9.2,11066,4250
Balneário Shopping,VIP,4,Moda Feminina,3493796.04,6.46,2382,1476
Balneário Shopping,VIP,5,Eletrônicos,3221005.33,5.96,950,727
Balneário Shopping,VIP,6,Calçados,2966213.11,5.48,5150,2962
Balneário Shopping,VIP,7,Gastronomia,2391379.92,4.42,20389,4224
Balneário Shopping,VIP,8,Casa e Decoração,2285203.4,4.23,2662,1508
Balneário Shopping,VIP,9,Infantil,1738807.37,3.22,5208,2322
