perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Renner;527501,85;23,25;1965;1725
Pontual;Balneário Shopping;Feminino;2;Zara;403247,09;17,78;1147;1018
Pontual;Balneário Shopping;Feminino;3;C&A;304186,21;13,41;1146;1031
Pontual;Balneário Shopping;Feminino;4;Riachuelo;201638,93;8,89;832;758
Pontual;Balneário Shopping;Feminino;5;Centauro;193174,2;8,52;601;565
Pontual;Balneário Shopping;Feminino;6;Outback Steakhouse;159914,14;7,05;561;519
Pontual;Balneário Shopping;Feminino;7;Sephora;155637,43;6,86;487;457
Pontual;Balneário Shopping;Feminino;8;O Boticário;121294,24;5,35;585;542
Pontual;Balneário Shopping;Feminino;9;Studio Z;116511,23;5,14;589;538
Pontual;Balneário Shopping;Feminino;10;Virus 41;85339,04;3,76;187;184
Pontual;Balneário Shopping;Masculino;1;Zara;229127,94;18,34;615;566
Pontual;Balneário Shopping;Masculino;2;Centauro;216151,21;17,3;579;552
Pontual;Balneário Shopping;Masculino;3;Renner;213648,96;17,1;776;688
Pontual;Balneário Shopping;Masculino;4;C&A;138694,47;11,1;490;441
Pontual;Balneário Shopping;Masculino;5;Outback Steakhouse;117851,39;9,43;427;391
Pontual;Balneário Shopping;Masculino;6;Riachuelo;91756,38;7,34;349;313
Pontual;Balneário Shopping;Masculino;7;O Boticário;66811,51;5,35;302;274
Pontual;Balneário Shopping;Masculino;8;Democrata;65157,939999999995;5,21;163;160
Pontual;Balneário Shopping;Masculino;9;Life Vivara;55930,5;4,48;95;94
Pontual;Balneário Shopping;Masculino;10;Superlegal Brinquedos;54503,700000000004;4,36;248;219
Pontual;Continente Shopping;Feminino;1;Renner;358911,5;18,74;1417;1282
Pontual;Continente Shopping;Feminino;2;C&A;348434,88;18,19;1336;1192
Pontual;Continente Shopping;Feminino;3;Nike Unite;271656,51;14,18;761;698
Pontual;Continente Shopping;Feminino;4;Riachuelo;221606,77;11,57;969;861
Pontual;Continente Shopping;Feminino;5;Centauro;186934,03;9,76;642;592
Pontual;Continente Shopping;Feminino;6;Decathlon;135675,34;7,08;674;585
Pontual;Continente Shopping;Feminino;7;Carioca Calçados;115621,38;6,04;362;344
Pontual;Continente Shopping;Feminino;8;Studio Z;97948,47;5,11;587;531
Pontual;Continente Shopping;Feminino;9;Arezzo;95968,89;5,01;248;235
Pontual;Continente Shopping;Feminino;10;Pernambucanas;82484,33;4,31;465;384
Pontual;Continente Shopping;Masculino;1;Nike Unite;316824,76;24,55;812;747
Pontual;Continente Shopping;Masculino;2;Centauro;185188,4;14,35;542;507
Pontual;Continente Shopping;Masculino;3;Renner;160930,26;12,47;614;569
Pontual;Continente Shopping;Masculino;4;C&A;149307,4;11,57;559;511
Pontual;Continente Shopping;Masculino;5;Riachuelo;117721,48;9,12;442;399
Pontual;Continente Shopping;Masculino;6;Decathlon;112889,38;8,75;512;464
Pontual;Continente Shopping;Masculino;7;Polo Wear;64574,22;5,0;239;222
Pontual;Continente Shopping;Masculino;8;Carioca Calçados;63653,96;4,93;170;165
Pontual;Continente Shopping;Masculino;9;Clifield;61120,75;4,74;141;139
Pontual;Continente Shopping;Masculino;10;Democrata;58549,299999999996;4,54;151;144
Pontual;Garten Shopping;Feminino;1;Renner;412565,48;22,76;1696;1488
Pontual;Garten Shopping;Feminino;2;Riachuelo;316031,2;17,44;1302;1117
Pontual;Garten Shopping;Feminino;3;C&A;227316,1;12,54;923;849
Pontual;Garten Shopping;Feminino;4;Pittol;176263,32;9,72;701;649
Pontual;Garten Shopping;Feminino;5;Havan;166488,91;9,19;798;703
Pontual;Garten Shopping;Feminino;6;Centauro;150696,72;8,31;515;480
Pontual;Garten Shopping;Feminino;7;Hering;131926,27;7,28;536;500
Pontual;Garten Shopping;Feminino;8;Pop Me;86226,69;4,76;361;340
Pontual;Garten Shopping;Feminino;9;Outback Steakhouse;74246,52;4,1;292;253
Pontual;Garten Shopping;Feminino;10;Levi's;70819,3;3,91;178;166
Pontual;Garten Shopping;Masculino;1;Centauro;197877,28;16,87;588;558
Pontual;Garten Shopping;Masculino;2;Renner;185553,21;15,82;720;654
Pontual;Garten Shopping;Masculino;3;Riachuelo;161916,11000000002;13,81;637;557
Pontual;Garten Shopping;Masculino;4;C&A;108545,54000000001;9,26;429;402
Pontual;Garten Shopping;Masculino;5;Hering;103786,24;8,85;377;354
Pontual;Garten Shopping;Masculino;6;Pittol;103440,54000000001;8,82;372;351
Pontual;Garten Shopping;Masculino;7;Havan;88083,33;7,51;410;380
Pontual;Garten Shopping;Masculino;8;Levi's;77424,54;6,6;189;176
Pontual;Garten Shopping;Masculino;9;Outback Steakhouse;73638,31;6,28;271;237
Pontual;Garten Shopping;Masculino;10;Democrata;72366,8;6,17;177;173
Pontual;Nações Shopping;Feminino;1;Renner;267939,98;27,05;992;858
Pontual;Nações Shopping;Feminino;2;C&A;176257,06;17,79;721;638
Pontual;Nações Shopping;Feminino;3;Riachuelo;131529,62;13,28;571;517
Pontual;Nações Shopping;Feminino;4;Pittol;88294,93000000001;8,91;331;296
Pontual;Nações Shopping;Feminino;5;Centauro;83391,82;8,42;260;241
Pontual;Nações Shopping;Feminino;6;Youcom;80962,1;8,17;260;240
Pontual;Nações Shopping;Feminino;7;Luz da Lua;54568,21;5,51;101;100
Pontual;Nações Shopping;Feminino;8;Camarão Express;42095,93;4,25;446;315
Pontual;Nações Shopping;Feminino;9;Me Linda;32858,04;3,32;250;214
Pontual;Nações Shopping;Feminino;10;Cobasi;32750,16;3,31;236;205
Pontual;Nações Shopping;Masculino;1;Renner;103031,96;17,43;359;325
Pontual;Nações Shopping;Masculino;2;Centauro;94408,59;15,97;271;252
Pontual;Nações Shopping;Masculino;3;C&A;77890,98;13,18;292;259
Pontual;Nações Shopping;Masculino;4;Riachuelo;70764,02;11,97;258;242
Pontual;Nações Shopping;Masculino;5;Pittol;56015,1;9,48;198;180
Pontual;Nações Shopping;Masculino;6;Cassol Centerlar;54101,58;9,15;158;138
Pontual;Nações Shopping;Masculino;7;Essence Parfums;36297,31;6,14;64;59
Pontual;Nações Shopping;Masculino;8;Beagle;35421,21;5,99;102;94
Pontual;Nações Shopping;Masculino;9;Camarão Express;31671,69;5,36;341;222
Pontual;Nações Shopping;Masculino;10;Youcom;31531,09;5,33;98;92
Pontual;Neumarkt Shopping;Feminino;1;Renner;249849,53;19,87;1061;927
Pontual;Neumarkt Shopping;Feminino;2;Havan;217839,78;17,33;950;802
Pontual;Neumarkt Shopping;Feminino;3;Riachuelo;175735,18;13,98;782;692
Pontual;Neumarkt Shopping;Feminino;4;Centauro;105923,26000000001;8,43;377;355
Pontual;Neumarkt Shopping;Feminino;5;Livrarias Catarinense;105383,04;8,38;938;769
Pontual;Neumarkt Shopping;Feminino;6;Avatim;105315,0;8,38;651;561
Pontual;Neumarkt Shopping;Feminino;7;Studio Z;89484,63;7,12;493;450
Pontual;Neumarkt Shopping;Feminino;8;Bottero;75428,58;6,0;197;184
Pontual;Neumarkt Shopping;Feminino;9;Youcom;66644,24;5,3;235;215
Pontual;Neumarkt Shopping;Feminino;10;Me.Linda;65556,13;5,21;438;392
Pontual;Neumarkt Shopping;Masculino;1;Centauro;116866,92;15,44;371;342
Pontual;Neumarkt Shopping;Masculino;2;Havan;116239,37;15,36;459;407
Pontual;Neumarkt Shopping;Masculino;3;Renner;116021,67;15,33;437;393
Pontual;Neumarkt Shopping;Masculino;4;Riachuelo;85536,46;11,3;333;307
Pontual;Neumarkt Shopping;Masculino;5;Cia do Homem;65500,63;8,65;168;158
Pontual;Neumarkt Shopping;Masculino;6;Livrarias Catarinense;59680,87;7,88;484;407
Pontual;Neumarkt Shopping;Masculino;7;Democrata;54990,9;7,26;131;128
Pontual;Neumarkt Shopping;Masculino;8;Avatim;49378,1;6,52;267;240
Pontual;Neumarkt Shopping;Masculino;9;TNG;48540,950000000004;6,41;144;131
Pontual;Neumarkt Shopping;Masculino;10;World Tennis;44176,1;5,84;104;101
Pontual;Norte Shopping;Feminino;1;Pittol;330709,4;24,75;1297;1126
Pontual;Norte Shopping;Feminino;2;Havan;244488,06;18,3;945;831
Pontual;Norte Shopping;Feminino;3;Renner;146171,56;10,94;568;520
Pontual;Norte Shopping;Feminino;4;Riachuelo;142187,01;10,64;595;551
Pontual;Norte Shopping;Feminino;5;Centauro;114412,32;8,56;351;323
Pontual;Norte Shopping;Feminino;6;Atacadão;110298,42;8,26;788;521
Pontual;Norte Shopping;Feminino;7;Idéli.oui;89537,87;6,7;348;323
Pontual;Norte Shopping;Feminino;8;Avatim;61259,23;4,58;410;335
Pontual;Norte Shopping;Feminino;9;O Boticário;51447,07;3,85;224;207
Pontual;Norte Shopping;Feminino;10;World Tennis;45615,51;3,41;140;130
Pontual;Norte Shopping;Masculino;1;Pittol;207415,28;24,11;741;659
Pontual;Norte Shopping;Masculino;2;Havan;139532,88999999998;16,22;522;460
Pontual;Norte Shopping;Masculino;3;Centauro;122569,57;14,24;315;295
