segmento,valor,clientes
Moda,128228.78,311
Gastronomia,69240.04,475
Farmácias,58310.51,106
Calçados,28632.3,109
Esportes,21203.22,86
Beleza e Bem-estar,20704.59,152
Papelaria,13583.539999999999,112
Presentes e Acessórios,12631.57,32
Eletrônicos,12211.0,4
Infantil,10444.69,51
Ótica,10226.85,8
Joalheria,9066.96,10
Eletrodomésticos,8466.49,124
Livrarias,7633.41,93
Pets,6233.71,43
Moda Feminina,5888.7699999999995,12
Não informado,5206.6,10
Casa e Decoração,4154.86,38
Serviços,1483.0,51
Lazer,1032.6,17
