perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Zara;49989,5;91,96;145;125
Pontual;Balneário Shopping;Feminino;2;Usaflex;1149,97;2,12;3;2
Pontual;Balneário Shopping;Feminino;3;Cacau Show Quiosque;797,0;1,47;3;3
Pontual;Balneário Shopping;Feminino;4;RAVN;746,0;1,37;1;1
Pontual;Balneário Shopping;Feminino;5;Jorge Bischoff;469,0;0,86;1;1
Pontual;Balneário Shopping;Feminino;6;Jogê;325,01;0,6;1;1
Pontual;Balneário Shopping;Feminino;7;Lindt;300,0;0,55;2;2
Pontual;Balneário Shopping;Feminino;8;EMPORIO ESSENZA;196,8;0,36;1;1
Pontual;Balneário Shopping;Feminino;9;Renner;195,7;0,36;2;2
Pontual;Balneário Shopping;Feminino;10;Riachuelo;189,7;0,35;1;1
Pontual;Balneário Shopping;Masculino;1;Zara;29668,45;91,87;69;61
Pontual;Balneário Shopping;Masculino;2;Lindt;993,5999999999999;3,08;3;2
Pontual;Balneário Shopping;Masculino;3;Centauro;609,95;1,89;1;1
Pontual;Balneário Shopping;Masculino;4;Carter´s ;519,7;1,61;3;2
Pontual;Balneário Shopping;Masculino;5;RAVN;278,0;0,86;1;1
Pontual;Balneário Shopping;Masculino;6;Levi's;143,91;0,45;1;1
Pontual;Balneário Shopping;Masculino;7;Marisa;79,95;0,25;1;1
Pontual;Continente Shopping;Feminino;1;DEMOCRATA;13228,15;72,25;33;32
Pontual;Continente Shopping;Feminino;2;C&A;1782,77;9,74;9;7
Pontual;Continente Shopping;Feminino;3;Polo Wear;1529,87;8,36;3;3
Pontual;Continente Shopping;Feminino;4;Nike Unite;530,96;2,9;2;2
Pontual;Continente Shopping;Feminino;5;Renner;459,3;2,51;1;1
Pontual;Continente Shopping;Feminino;6;Usaflex ;239,99;1,31;1;1
Pontual;Continente Shopping;Feminino;7;Riachuelo;199,8;1,09;1;1
Pontual;Continente Shopping;Feminino;8;Lupo;127,5;0,7;1;1
Pontual;Continente Shopping;Feminino;9;Panvel Farmácias;112,3;0,61;3;3
Pontual;Continente Shopping;Feminino;10;Burger King;97,0;0,53;1;1
Pontual;Continente Shopping;Masculino;1;DEMOCRATA;11607,31;79,95;32;32
Pontual;Continente Shopping;Masculino;2;Ojo By Mr.ray;760,0;5,24;1;1
Pontual;Continente Shopping;Masculino;3;Decathlon;699,98;4,82;2;2
Pontual;Continente Shopping;Masculino;4;Nike Unite;463,97;3,2;2;2
Pontual;Continente Shopping;Masculino;5;Ri Happy Baby;259,99;1,79;1;1
Pontual;Continente Shopping;Masculino;6;Brasil Cacau;255,51;1,76;1;1
Pontual;Continente Shopping;Masculino;7;Me Blue;169,0;1,16;1;1
Pontual;Continente Shopping;Masculino;8;Companhia da Moda;133,26;0,92;1;1
Pontual;Continente Shopping;Masculino;9;Centauro;99,99;0,69;1;1
Pontual;Continente Shopping;Masculino;10;Spoleto;68,3;0,47;1;1
Pontual;Garten Shopping;Feminino;1;Havan;775,8199999999999;21,31;8;6
Pontual;Garten Shopping;Feminino;2;Morana Acessórios;724,8;19,91;2;2
Pontual;Garten Shopping;Feminino;3;Audithorium;474,79999999999995;13,04;2;2
Pontual;Garten Shopping;Feminino;4;La Mandinne;359,8;9,88;1;1
Pontual;Garten Shopping;Feminino;5;Riachuelo;307,5;8,45;1;1
Pontual;Garten Shopping;Feminino;6;Levi's;306,83000000000004;8,43;2;1
Pontual;Garten Shopping;Feminino;7;Ri Happy;205,97;5,66;2;2
Pontual;Garten Shopping;Feminino;8;Arezzo;199,95;5,49;1;1
Pontual;Garten Shopping;Feminino;9;Hope;149,0;4,09;1;1
