shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,80592.22,92.78,220,191
Balneário Shopping,Pontual,2,Gastronomia,2190.61,2.52,9,8
Balneário Shopping,Pontual,3,Calçados,1618.97,1.86,4,3
Balneário Shopping,Pontual,4,Presentes e Acessórios,1024.0,1.18,2,2
Balneário Shopping,Pontual,5,Esportes,609.95,0.7,1,1
Balneário Shopping,Pontual,6,Infantil,519.7,0.6,3,2
Balneário Shopping,Pontual,7,Beleza e Bem-estar,306.70000000000005,0.35,2,2
Balneário Shopping,Potencial,1,Moda,130154.75,94.57,225,169
Balneário Shopping,Potencial,2,Moda Feminina,3656.0,2.66,3,2
Balneário Shopping,Potencial,3,Joalheria,1513.0,1.1,3,3
Balneário Shopping,Potencial,4,Presentes e Acessórios,487.0,0.35,3,2
Balneário Shopping,Potencial,5,Calçados,478.99,0.35,2,2
Balneário Shopping,Potencial,6,Infantil,453.8,0.33,2,2
Balneário Shopping,Potencial,7,Esportes,399.99,0.29,1,1
Balneário Shopping,Potencial,8,Gastronomia,355.59000000000003,0.26,4,3
Balneário Shopping,Potencial,9,Casa e Decoração,62.99,0.05,1,1
Balneário Shopping,Potencial,10,Papelaria,62.1,0.05,1,1
Balneário Shopping,Premium,1,Moda,143531.22,93.71,234,176
Balneário Shopping,Premium,2,Joalheria,4396.0,2.87,2,1
Balneário Shopping,Premium,3,Gastronomia,2774.68,1.81,8,7
Balneário Shopping,Premium,4,Beleza e Bem-estar,916.1,0.6,3,3
Balneário Shopping,Premium,5,Infantil,908.5999999999999,0.59,2,2
Balneário Shopping,Premium,6,Calçados,299.99,0.2,1,1
Balneário Shopping,Premium,7,Farmácias,238.93,0.16,2,2
Balneário Shopping,Premium,8,Esportes,79.98,0.05,2,2
Balneário Shopping,Premium,9,Supermercado,19.98,0.01,1,1
Balneário Shopping,VIP,1,Moda,390848.11,71.25,664,421
Balneário Shopping,VIP,2,Joalheria,118535.5,21.61,24,21
Balneário Shopping,VIP,3,Calçados,10355.77,1.89,10,8
Balneário Shopping,VIP,4,Infantil,8247.26,1.5,20,16
Balneário Shopping,VIP,5,Beleza e Bem-estar,8139.7,1.48,19,13
Balneário Shopping,VIP,6,Telefonia,6499.0,1.18,1,1
Balneário Shopping,VIP,7,Presentes e Acessórios,2667.0,0.49,2,2
Balneário Shopping,VIP,8,Gastronomia,2247.95,0.41,21,17
Balneário Shopping,VIP,9,Moda Feminina,599.9,0.11,1,1
Balneário Shopping,VIP,10,Supermercado,422.0,0.08,3,1
Continente Shopping,Pontual,1,Calçados,25325.35,76.03,67,66
Continente Shopping,Pontual,2,Moda,5227.43,15.69,20,17
Continente Shopping,Pontual,3,Esportes,799.97,2.4,3,3
Continente Shopping,Pontual,4,Ótica,760.0,2.28,1,1
Continente Shopping,Pontual,5,Gastronomia,476.33,1.43,6,6
Continente Shopping,Pontual,6,Infantil,259.99,0.78,1,1
