segmento,valor,clientes
Moda,2287949.1,3307
Joalheria,611137.0,331
Calçados,578579.75,1265
Gastronomia,385493.11,2069
Beleza e Bem-estar,285652.18,692
Serviços,273839.45,305
Esportes,232112.38,541
Casa e Decoração,221516.67,541
Moda Feminina,189402.06,306
Presentes e Acessórios,188409.04,563
Infantil,148627.81,462
Eletrônicos,142799.83,84
Telefonia,100770.67,43
Farmácias,99371.9,494
Ótica,95919.06,117
Não informado,63386.3,63
Eletrodomésticos,58417.48,31
Livrarias,44571.13,375
Papelaria,42317.95,298
Pets,25960.79,198
