sigla,segmento,valor,clientes
BS,Moda,2039011.22,2674
BS,Joalheria,761099.36,339
BS,Calçados,418851.0,910
BS,Telefonia,407331.14,108
BS,Gastronomia,300890.51,1451
BS,Beleza e Bem-estar,257043.32,961
BS,Esportes,248012.77,666
BS,Eletrodomésticos,211452.06,411
BS,Casa e Decoração,158949.11000000002,289
BS,Moda Feminina,153595.68,251
BS,Ótica,114278.23,111
BS,Infantil,105745.17,319
BS,Eletrônicos,88020.92,47
BS,Presentes e Acessórios,61621.479999999996,224
BS,Papelaria,53132.17,310
BS,Pets,46141.86,265
BS,Livrarias,37411.05,301
BS,Farmácias,33438.47,292
BS,Lazer,1487.0,25
BS,Gastronomia - Restaurante,815.0,9
CS,Moda,2390746.69,2309
CS,Joalheria,882700.54,308
CS,Beleza e Bem-estar,561533.94,1158
CS,Calçados,458269.29,683
CS,Moda Feminina,341762.56,241
CS,Infantil,193492.33000000002,490
CS,Gastronomia,190830.92,988
CS,Eletrônicos,128234.17,73
CS,Esportes,127566.91,260
CS,Ótica,101558.0,89
CS,Casa e Decoração,100717.04,160
CS,Presentes e Acessórios,91178.12,278
CS,Telefonia,90277.0,21
CS,Eletrodomésticos,57338.22,31
CS,Papelaria,41900.729999999996,199
CS,Livrarias,35517.58,273
CS,Supermercado,14886.960000000001,177
CS,Calçados Femininos,7660.0,4
CS,Suplementos esportivos,4277.8,5
CS,Farmácias,4002.36,38
NK,Moda,1440731.08,1964
NK,Joalheria,480357.6,304
NK,Beleza e Bem-estar,302145.27,798
NK,Calçados,298271.66,640
NK,Moda Feminina,224827.9,224
NK,Ótica,212931.69,103
NK,Gastronomia,205849.3,1030
NK,Presentes e Acessórios,194858.56,295
NK,Casa e Decoração,192426.79,586
NK,Esportes,166334.34,391
NK,Telefonia,118593.32,42
NK,Eletrônicos,90622.81,69
NK,Serviços,87058.35,4
NK,Livrarias,55440.05,363
NK,Papelaria,48596.72,300
NK,Infantil,47584.03,198
NK,Pets,41625.46,188
NK,Farmácias,41122.6,246
NK,Eletrodomésticos,25659.68,283
NK,Lazer,2203.57,35
GS,Moda,401979.1,837
GS,Casa e Decoração,211458.88,472
GS,Eletrodomésticos,163819.2,229
GS,Eletrônicos,149592.03,68
GS,Esportes,135711.84,329
GS,Beleza e Bem-estar,111381.87,387
GS,Telefonia,98562.9,53
GS,Calçados,93831.26,268
GS,Supermercado,84234.2,294
GS,Joalheria,54868.67,114
GS,Gastronomia,52045.26,379
GS,Pets,37266.17,250
GS,Infantil,28088.81,128
GS,Papelaria,23381.53,136
GS,Serviços,14411.67,2
GS,Livrarias,14153.31,98
GS,Ótica,6324.4800000000005,13
GS,Presentes e Acessórios,5192.32,59
GS,Lazer,2860.52,11
GS,Gastronomia - Sorvetes,2399.75,75
NR,Moda,1992251.81,2736
NR,Joalheria,800119.18,414
NR,Calçados,411982.32,923
NR,Esportes,311556.16000000003,664
NR,Casa e Decoração,255530.35,757
NR,Gastronomia,227326.29,1468
NR,Beleza e Bem-estar,218016.16,571
NR,Telefonia,176272.97,58
NR,Moda Feminina,173834.81,185
NR,Presentes e Acessórios,158531.17,605
NR,Ótica,91100.22,101
NR,Eletrônicos,90687.84,84
NR,Infantil,68305.83,342
NR,Farmácias,62249.0,346
NR,Papelaria,47150.17,276
NR,Eletrodomésticos,35095.700000000004,23
NR,Livrarias,33572.28,275
NR,Pets,31031.47,243
NR,Kids,5732.48,64
NR,Serviços,4662.36,2
NS,Moda,910938.25,1220
NS,Esportes,176769.68,324
NS,Joalheria,156382.73,130
NS,Calçados Femininos,114135.79,129
NS,Beleza e Bem-estar,109296.78,502
NS,Calçados,101621.7,242
NS,Eletrônicos,100483.43000000001,30
NS,Casa e Decoração,86811.34,288
NS,Gastronomia,71479.68,453
NS,Infantil,42186.15,175
NS,Pets,33454.12,192
NS,Livrarias,18848.5,142
NS,Outros,14074.4,34
NS,Presentes e Acessórios,10797.32,44
NS,Eletrodomésticos,6057.15,86
NS,Papelaria,5524.59,43
NS,Ótica,3437.52,11
NS,Farmácias,976.62,18
NS,Lazer,843.0,17
